1 2  0
1 3  0
1 4  0
1 5  0
1 6  0
1 7  0
1 8  0
1 9  0
1 10  0
1 11  0
1 12  0
1 13  0
1 14  0
1 15  0
1 16  0
1 17  0
1 18  0
1 19  0
1 20  0
1 21  0
1 22  0
1 23  0
1 24  0
1 25  0
1 26  0
1 27  0
1 28  0
1 29  0
1 30  0
1 31  0
1 32  0
1 33  0
1 34  0
1 35  0
1 36  0
1 37  0.0138579
1 38  0.0614485
1 39  0.31669
1 40  0.727568
1 41  1.3705
1 42  1.82073
1 43  2.20432
1 44  2.33508
1 45  2.51219
1 46  2.40497
1 47  2.38004
1 48  2.20305
1 49  2.14223
1 50  1.76385
1 51  1.5601
1 52  1.42916
1 53  1.30259
1 54  1.15523
1 55  1.0213
1 56  0.83643
1 57  0.766162
1 58  0.645931
1 59  0.642479
1 60  0.566797
1 61  0.574114
1 62  0.520102
1 63  0.53969
1 64  0.517808
1 65  0.553063
1 66  0.565696
1 67  0.630228
1 68  0.643012
1 69  0.66411
1 70  0.673244
1 71  0.695817
1 72  0.737054
1 73  0.785762
1 74  0.847928
1 75  0.957766
1 76  1.03961
1 77  1.09939
1 78  1.18927
1 79  1.23911
1 80  1.30712
1 81  1.35354
1 82  1.35398
1 83  1.40379
1 84  1.34687
1 85  1.35551
1 86  1.30603
1 87  1.22579
1 88  1.15895
1 89  1.12677
1 90  1.05253
1 91  1.02778
1 92  0.971203
1 93  0.980078
1 94  0.968698
1 95  0.91887
1 96  0.930574
1 97  0.888447
1 98  0.878334
1 99  0.880964
1 100  0.86373
1 101  0.889126
2 2  0
2 3  0
2 4  0
2 5  0
2 6  0
2 7  0
2 8  0
2 9  0
2 10  0
2 11  0
2 12  0
2 13  0
2 14  0
2 15  0
2 16  0
2 17  0
2 18  0
2 19  0
2 20  0
2 21  0
2 22  0
2 23  0
2 24  0
2 25  0
2 26  0
2 27  0
2 28  0
2 29  0
2 30  0
2 31  0
2 32  0
2 33  0
2 34  0
2 35  0
2 36  0
2 37  0.0112595
2 38  0.108969
2 39  0.440882
2 40  0.994883
2 41  1.51672
2 42  2.14615
2 43  2.38685
2 44  2.47045
2 45  2.38875
2 46  2.29638
2 47  2.11114
2 48  1.94307
2 49  1.74456
2 50  1.59865
2 51  1.39215
2 52  1.24554
2 53  1.11739
2 54  1.0384
2 55  0.995748
2 56  0.91287
2 57  0.864679
2 58  0.789206
2 59  0.765626
2 60  0.739994
2 61  0.61728
2 62  0.624778
2 63  0.597988
2 64  0.584315
2 65  0.636713
2 66  0.616336
2 67  0.650582
2 68  0.652145
2 69  0.73814
2 70  0.709302
2 71  0.750958
2 72  0.812164
2 73  0.872239
2 74  0.90753
2 75  0.956958
2 76  1.03273
2 77  1.06223
2 78  1.1322
2 79  1.15951
2 80  1.20969
2 81  1.24888
2 82  1.24887
2 83  1.25013
2 84  1.21247
2 85  1.21695
2 86  1.24886
2 87  1.18831
2 88  1.15662
2 89  1.16113
2 90  1.11134
2 91  1.10681
2 92  1.05943
2 93  1.03406
2 94  1.04371
2 95  0.975058
2 96  0.954532
2 97  0.978572
2 98  0.947846
2 99  0.920465
2 100  0.885107
2 101  0.864097
3 2  0
3 3  0
3 4  0
3 5  0
3 6  0
3 7  0
3 8  0
3 9  0
3 10  0
3 11  0
3 12  0
3 13  0
3 14  0
3 15  0
3 16  0
3 17  0
3 18  0
3 19  0
3 20  0
3 21  0
3 22  0
3 23  0
3 24  0
3 25  0
3 26  0
3 27  0
3 28  0
3 29  0
3 30  0
3 31  0
3 32  0
3 33  0
3 34  0
3 35  0
3 36  0.00275116
3 37  0.0190546
3 38  0.181068
3 39  0.551103
3 40  1.26146
3 41  1.77487
3 42  2.26194
3 43  2.55608
3 44  2.4777
3 45  2.3824
3 46  2.26827
3 47  1.99356
3 48  1.73155
3 49  1.5791
3 50  1.3824
3 51  1.29103
3 52  1.1548
3 53  1.13056
3 54  1.01424
3 55  0.890872
3 56  0.820628
3 57  0.783172
3 58  0.731759
3 59  0.692332
3 60  0.706822
3 61  0.699297
3 62  0.690089
3 63  0.664656
3 64  0.701681
3 65  0.721445
3 66  0.709219
3 67  0.706049
3 68  0.764949
3 69  0.746286
3 70  0.761645
3 71  0.823501
3 72  0.842472
3 73  0.901492
3 74  0.928713
3 75  0.920385
3 76  1.04512
3 77  1.05017
3 78  1.11317
3 79  1.12025
3 80  1.17657
3 81  1.23904
3 82  1.24719
3 83  1.18982
3 84  1.21135
3 85  1.21523
3 86  1.19764
3 87  1.17681
3 88  1.18463
3 89  1.14944
3 90  1.09155
3 91  1.07288
3 92  1.04904
3 93  0.988814
3 94  0.995106
3 95  0.959575
3 96  0.963455
3 97  0.926867
3 98  0.905998
3 99  0.881194
3 100  0.902208
3 101  0.891772
4 2  0
4 3  0
4 4  0
4 5  0
4 6  0
4 7  0
4 8  0
4 9  0
4 10  0
4 11  0
4 12  0
4 13  0
4 14  0
4 15  0
4 16  0
4 17  0
4 18  0
4 19  0
4 20  0
4 21  0
4 22  0
4 23  0
4 24  0
4 25  0
4 26  0
4 27  0
4 28  0
4 29  0
4 30  0
4 31  0
4 32  0
4 33  0
4 34  0
4 35  0
4 36  0
4 37  0.014724
4 38  0.144199
4 39  0.569732
4 40  1.32111
4 41  1.93158
4 42  2.39371
4 43  2.50157
4 44  2.56533
4 45  2.38009
4 46  2.10786
4 47  1.86913
4 48  1.73104
4 49  1.53459
4 50  1.40189
4 51  1.24871
4 52  1.11671
4 53  1.03878
4 54  0.980973
4 55  0.846633
4 56  0.79968
4 57  0.756239
4 58  0.749198
4 59  0.713462
4 60  0.707141
4 61  0.684805
4 62  0.681143
4 63  0.717182
4 64  0.714815
4 65  0.720904
4 66  0.753824
4 67  0.751592
4 68  0.782722
4 69  0.789889
4 70  0.821432
4 71  0.84158
4 72  0.861799
4 73  0.919
4 74  0.906284
4 75  1.00768
4 76  0.979232
4 77  1.08196
4 78  1.1253
4 79  1.14188
4 80  1.15956
4 81  1.20553
4 82  1.22478
4 83  1.19442
4 84  1.16869
4 85  1.19456
4 86  1.18373
4 87  1.17666
4 88  1.13225
4 89  1.13988
4 90  1.07594
4 91  1.04277
4 92  1.05104
4 93  0.988944
4 94  0.978266
4 95  0.969065
4 96  0.939864
4 97  0.946495
4 98  0.933897
4 99  0.907145
4 100  0.907833
4 101  0.869831
5 2  0
5 3  0
5 4  0
5 5  0
5 6  0
5 7  0
5 8  0
5 9  0
5 10  0
5 11  0
5 12  0
5 13  0
5 14  0
5 15  0
5 16  0
5 17  0
5 18  0
5 19  0
5 20  0
5 21  0
5 22  0
5 23  0
5 24  0
5 25  0
5 26  0
5 27  0
5 28  0
5 29  0
5 30  0
5 31  0
5 32  0
5 33  0
5 34  0
5 35  0
5 36  0
5 37  0.0138579
5 38  0.181068
5 39  0.536355
5 40  1.18856
5 41  1.83433
5 42  2.3611
5 43  2.50537
5 44  2.46561
5 45  2.4897
5 46  2.18669
5 47  2.01992
5 48  1.75022
5 49  1.48041
5 50  1.38519
5 51  1.25405
5 52  1.1304
5 53  1.03755
5 54  0.894241
5 55  0.886677
5 56  0.808868
5 57  0.7814
5 58  0.757063
5 59  0.724357
5 60  0.67046
5 61  0.676789
5 62  0.66146
5 63  0.694959
5 64  0.713139
5 65  0.697893
5 66  0.690852
5 67  0.726403
5 68  0.724715
5 69  0.784379
5 70  0.801425
5 71  0.874574
5 72  0.848183
5 73  0.958502
5 74  1.02466
5 75  1.00828
5 76  1.08622
5 77  1.11662
5 78  1.10776
5 79  1.13007
5 80  1.15832
5 81  1.21468
5 82  1.19042
5 83  1.22351
5 84  1.20285
5 85  1.19989
5 86  1.18587
5 87  1.1692
5 88  1.10774
5 89  1.09511
5 90  1.10298
5 91  1.02355
5 92  1.03997
5 93  0.988162
5 94  0.9886
5 95  0.968441
5 96  0.918228
5 97  0.903767
5 98  0.905295
5 99  0.893365
5 100  0.863955
5 101  0.872256
6 2  0
6 3  0
6 4  0
6 5  0
6 6  0
6 7  0
6 8  0
6 9  0
6 10  0
6 11  0
6 12  0
6 13  0
6 14  0
6 15  0
6 16  0
6 17  0
6 18  0
6 19  0
6 20  0
6 21  0
6 22  0
6 23  0
6 24  0
6 25  0
6 26  0
6 27  0
6 28  0
6 29  0
6 30  0
6 31  0
6 32  0
6 33  0
6 34  0
6 35  0
6 36  0.00641936
6 37  0.0277158
6 38  0.141741
6 39  0.619409
6 40  1.32332
6 41  1.86441
6 42  2.33115
6 43  2.59981
6 44  2.62334
6 45  2.42047
6 46  2.12385
6 47  1.944
6 48  1.64775
6 49  1.47605
6 50  1.31279
6 51  1.17698
6 52  1.0555
6 53  0.965934
6 54  0.915627
6 55  0.860363
6 56  0.801518
6 57  0.800182
6 58  0.733127
6 59  0.726668
6 60  0.699805
6 61  0.690663
6 62  0.662951
6 63  0.725263
6 64  0.70755
6 65  0.732544
6 66  0.714992
6 67  0.789248
6 68  0.826165
6 69  0.810253
6 70  0.827945
6 71  0.881353
6 72  0.899135
6 73  0.95957
6 74  0.959864
6 75  1.03697
6 76  1.08858
6 77  1.09153
6 78  1.1432
6 79  1.13988
6 80  1.20455
6 81  1.18791
6 82  1.23102
6 83  1.21118
6 84  1.18938
6 85  1.18908
6 86  1.12442
6 87  1.12739
6 88  1.0828
6 89  1.04564
6 90  1.00723
6 91  0.983351
6 92  0.986263
6 93  0.939269
6 94  0.961809
6 95  0.962697
6 96  0.923973
6 97  0.898979
6 98  0.873528
6 99  0.889576
6 100  0.885332
6 101  0.883503
7 2  0
7 3  0
7 4  0
7 5  0
7 6  0
7 7  0
7 8  0
7 9  0
7 10  0
7 11  0
7 12  0
7 13  0
7 14  0
7 15  0
7 16  0
7 17  0
7 18  0
7 19  0
7 20  0
7 21  0
7 22  0
7 23  0
7 24  0
7 25  0
7 26  0
7 27  0
7 28  0
7 29  0
7 30  0
7 31  0
7 32  0
7 33  0
7 34  0
7 35  0
7 36  0
7 37  0.0311803
7 38  0.186803
7 39  0.589137
7 40  1.33142
7 41  1.98055
7 42  2.44162
7 43  2.55544
7 44  2.66927
7 45  2.46374
7 46  2.20708
7 47  1.95981
7 48  1.66642
7 49  1.44122
7 50  1.24087
7 51  1.14892
7 52  0.972037
7 53  0.993509
7 54  0.916815
7 55  0.835574
7 56  0.809603
7 57  0.75872
7 58  0.764928
7 59  0.683088
7 60  0.707141
7 61  0.722113
7 62  0.676371
7 63  0.694382
7 64  0.674017
7 65  0.65837
7 66  0.732309
7 67  0.737853
7 68  0.765937
7 69  0.824628
7 70  0.82655
7 71  0.885195
7 72  0.935153
7 73  0.953164
7 74  1.01697
7 75  1.02101
7 76  1.06046
7 77  1.10073
7 78  1.15272
7 79  1.16205
7 80  1.17674
7 81  1.23696
7 82  1.21602
7 83  1.20773
7 84  1.22851
7 85  1.18188
7 86  1.16967
7 87  1.10514
7 88  1.11241
7 89  1.05505
7 90  1.01699
7 91  1.05067
7 92  0.971336
7 93  0.964563
7 94  0.957343
7 95  0.912627
7 96  0.910405
7 97  0.917651
7 98  0.91983
7 99  0.919087
7 100  0.921109
7 101  0.891993
8 2  0
8 3  0
8 4  0
8 5  0
8 6  0
8 7  0
8 8  0
8 9  0
8 10  0
8 11  0
8 12  0
8 13  0
8 14  0
8 15  0
8 16  0
8 17  0
8 18  0
8 19  0
8 20  0
8 21  0
8 22  0
8 23  0
8 24  0
8 25  0
8 26  0
8 27  0
8 28  0
8 29  0
8 30  0
8 31  0
8 32  0
8 33  0
8 34  0
8 35  0
8 36  0.00550231
8 37  0.0493687
8 38  0.210563
8 39  0.65589
8 40  1.30049
8 41  1.83013
8 42  2.30254
8 43  2.69297
8 44  2.57922
8 45  2.47758
8 46  2.28646
8 47  1.99092
8 48  1.72599
8 49  1.44606
8 50  1.39447
8 51  1.22331
8 52  1.1043
8 53  0.933833
8 54  0.915231
8 55  0.82337
8 56  0.76734
8 57  0.7247
8 58  0.651402
8 59  0.656675
8 60  0.632823
8 61  0.680488
8 62  0.650724
8 63  0.634929
8 64  0.674017
8 65  0.667844
8 66  0.731522
8 67  0.725894
8 68  0.753348
8 69  0.830617
8 70  0.875635
8 71  0.90463
8 72  0.954041
8 73  0.974516
8 74  1.02009
8 75  1.07233
8 76  1.08976
8 77  1.13922
8 78  1.19244
8 79  1.17986
8 80  1.19304
8 81  1.17444
8 82  1.17071
8 83  1.20905
8 84  1.19178
8 85  1.1584
8 86  1.1712
8 87  1.16591
8 88  1.11898
8 89  1.1041
8 90  1.08152
8 91  1.03295
8 92  0.981332
8 93  0.971473
8 94  0.965508
8 95  0.927361
8 96  0.915539
8 97  0.886771
8 98  0.878686
8 99  0.881538
8 100  0.849554
8 101  0.839069
9 2  0
9 3  0
9 4  0
9 5  0
9 6  0
9 7  0
9 8  0
9 9  0
9 10  0
9 11  0
9 12  0
9 13  0
9 14  0
9 15  0
9 16  0
9 17  0
9 18  0
9 19  0
9 20  0
9 21  0
9 22  0
9 23  0
9 24  0
9 25  0
9 26  0
9 27  0
9 28  0
9 29  0
9 30  0
9 31  0
9 32  0
9 33  0
9 34  0
9 35  0
9 36  0.000917052
9 37  0.0398414
9 38  0.126174
9 39  0.579046
9 40  1.16867
