0 1 1 1 15 0
1 0.995 0.895175 0.889139 0.0349109 0.0180807
2 0.990025 0.90289 0.846252 -0.0660831 0.0141563
3 0.985075 0.903572 0.965373 0.252694 0.0260612
5 0.975249 0.857897 0.902434 -0.0282965 0.0194353
6 0.970373 1.02073 0.800959 0.106714 0.0188407
7 0.965521 1.0211 0.618316 -0.236593 0.00631733
8 0.960693 1.0639 0.530364 -0.115905 0.00449841
9 0.95589 1.09014 0.646484 -0.0530043 0.00965787
10 0.95111 1.0498 0.800467 0.212113 0.0201945
11 0.946355 1.14051 0.670537 0.147871 0.0126457
12 0.941623 1.22371 0.646124 0.489059 0.0171919
13 0.936915 1.06808 0.666165 -0.0639171 0.0107434
14 0.93223 0.903188 0.618607 -0.403388 0.00326113
15 0.927569 0.830923 0.70671 -0.388862 0.0053932
16 0.922931 0.864223 0.620384 -0.430063 0.00303616
17 0.918316 0.879119 0.698492 -0.368936 0.00627264
19 0.909156 0.997841 0.631656 -0.282805 0.00740372
21 0.900087 0.87839 0.682723 -0.378655 0.00655428
22 0.895587 0.933414 0.651287 -0.365616 0.00541199
23 0.891109 0.895257 0.753815 -0.257646 0.00997787
25 0.88222 0.944087 0.784786 -0.155871 0.0120987
27 0.87342 1.09224 0.741122 0.149287 0.0167132
28 0.869053 1.15355 0.690376 0.229799 0.0162217
29 0.864708 1.16233 0.578563 0.106622 0.00688839
30 0.860384 1.19669 0.382581 0.672178 0.0132467
32 0.851802 1.27964 0.343703 1.13656 0.0224155
33 0.847543 1.35473 0.323376 1.63351 0.0256249
34 0.843305 1.33208 0.477502 0.753807 0.00983773
35 0.839089 1.36464 0.672636 1.36783 0.0234553
37 0.830719 1.2688 0.805608 1.31243 0.0347133
38 0.826565 1.28115 0.821259 1.44138 0.0358265
39 0.822432 1.2266 0.632796 0.419854 0.014881
40 0.81832 1.21464 0.64282 0.427525 0.0154882
41 0.814229 1.21935 0.646564 0.431488 0.0140876
42 0.810157 1.16947 0.583611 0.160016 0.00781772
43 0.806107 1.08062 0.524723 -0.0684607 0.00486561
44 0.802076 1.10856 0.628627 -0.0189413 0.00860231
46 0.794075 1.35741 0.720374 1.53833 0.0326742
47 0.790105 1.44894 0.493024 1.45014 0.0180096
48 0.786154 1.47861 0.51051 1.70321 0.0202149
50 0.778313 1.56388 0.421457 2.36304 0.0222659
51 0.774421 1.52807 0.464919 2.0175 0.0220121
54 0.762863 1.4158 0.32734 1.90745 0.0264705
55 0.759048 1.44125 0.312848 2.16479 0.0295514
56 0.755253 1.43004 0.436611 1.33798 0.015386
61 0.73656 1.31062 0.371128 1.02026 0.0151224
62 0.732877 1.2741 0.302756 1.62945 0.0360841
63 0.729212 1.08518 0.409123 0.297851 0.0126984
64 0.725566 1.13934 0.517559 0.0653149 0.00502386
65 0.721939 0.998306 0.723334 -0.135133 0.0119328
66 0.718329 0.944447 0.637192 -0.350427 0.00549973
67 0.714737 0.869007 0.671426 -0.396531 0.00528154
69 0.707608 0.846717 0.641601 -0.429718 0.00394386
70 0.70407 0.80788 0.691004 -0.409737 0.00462691
71 0.700549 0.655677 0.745015 -0.342312 0.00574151
72 0.697047 0.498068 0.835621 -0.270137 0.0066292
73 0.693561 0.48019 0.690382 -0.215782 0.00550854
74 0.690094 0.432224 0.838367 -0.253509 0.00560106
75 0.686643 0.390017 0.922163 -0.250204 0.00776694
76 0.68321 0.264377 0.780178 -0.143165 0.00688988
77 0.679794 0.25659 0.784497 -0.146638 0.00701374
78 0.676395 0.135322 0.75851 -0.0347903 0.00764536
79 0.673013 0.0621166 0.978519 -0.254078 0.0067136
80 0.669648 0.0365886 0.73426 0.00438149 0.00816328
81 0.6663 0.00990975 0.747531 -0.0134926 0.00773274
82 0.662968 0.110256 0.66199 0.162166 0.00851164
83 0.659653 0.194718 0.531577 0.45254 0.0105448
84 0.656355 0.172345 0.478258 0.697636 0.0159331
85 0.653073 0.180574 0.549352 0.394684 0.0113568
86 0.649808 0.229019 0.773386 -0.118017 0.00694329
87 0.646559 0.16117 0.854416 -0.185312 0.00657242
88 0.643326 0.114622 0.829206 -0.147641 0.00631425
89 0.640109 0.217553 0.691598 0.0323443 0.00834074
90 0.636909 0.176262 0.690913 0.0494423 0.00851533
91 0.633724 0.170797 0.807367 -0.133343 0.00731235
93 0.627403 0.25962 0.831187 -0.194317 0.0059421
94 0.624266 0.338093 0.7769 -0.157618 0.00578671
95 0.621145 0.278853 0.740362 -0.0907379 0.00802427
96 0.618039 0.427795 0.747209 -0.196348 0.0062743
97 0.614949 0.403139 0.733357 -0.176403 0.00641538
98 0.611874 0.388481 0.588381 0.0167309 0.00727767
99 0.608815 0.469955 0.547003 -0.0683431 0.00647779
100 0.60577 0.48662 0.450252 0.0275138 0.00679791
102 0.599728 0.352818 0.563028 0.111441 0.00811076
103 0.596729 0.354816 0.589097 0.0691819 0.00881574
104 0.593746 0.370172 0.546146 0.115217 0.00812706
105 0.590777 0.370631 0.625535 -0.0142986 0.00752262
106 0.587823 0.181035 0.592657 0.274938 0.0100121
107 0.584884 0.138796 0.609208 0.269428 0.00947823
109 0.57905 0.0752541 0.628056 0.235498 0.00972901
110 0.576154 0.281017 0.516937 0.343589 0.00977579
112 0.570407 0.249615 0.610491 0.157144 0.00924343
113 0.567555 0.208602 0.695999 0.020878 0.00880239
114 0.564717 0.233627 0.824224 -0.178104 0.0065507
115 0.561894 0.228835 0.918689 -0.245841 0.00678185
116 0.559084 0.182325 0.948761 -0.250352 0.0070554
117 0.556289 0.264583 1.0035 -0.239375 0.00977715
118 0.553508 0.438504 1.06533 -0.156419 0.0131938
119 0.55074 0.406117 1.1109 -0.0938961 0.0175013
121 0.545246 0.546894 1.11879 0.0548937 0.0247576
122 0.54252 0.736902 1.05903 0.201577 0.0295468
123 0.539808 0.589001 1.02196 -0.100928 0.0163045
124 0.537108 0.606454 1.16018 0.272598 0.0348102
125 0.534423 0.616974 1.19752 0.397962 0.0354387
126 0.531751 0.466396 1.3329 0.608226 0.0432344
127 0.529092 0.320724 1.34627 0.442779 0.0323671
128 0.526447 0.274467 1.34693 0.415632 0.0515742
129 0.523814 0.250499 1.34804 0.468353 0.0402432
130 0.521195 0.405848 1.27094 0.273734 0.0355095
132 0.515996 0.291095 1.27458 0.235929 0.0382434
133 0.513416 0.162783 1.24359 0.0656298 0.0249068
134 0.510849 0.204295 0.999501 -0.250575 0.00782517
135 0.508295 0.173697 0.958459 -0.235231 0.00683161
136 0.505754 0.358058 1.06135 -0.16062 0.012687
137 0.503225 0.262799 1.06851 -0.202554 0.0117634
138 0.500709 0.130456 1.08838 -0.203698 0.0117017
139 0.498205 0.117925 1.13053 -0.160941 0.0150715
140 0.495714 0.208376 1.04705 -0.240609 0.00878638
141 0.493236 0.189503 1.11335 -0.168566 0.016526
142 0.490769 0.177876 1.22201 0.00337612 0.0218422
144 0.485874 0.0865147 1.26377 0.103716 0.0224385
145 0.483445 0.135064 1.24301 0.021683 0.0225746
146 0.481027 0.106907 1.0545 -0.240437 0.00896918
147 0.478622 0.0782652 1.0187 -0.241592 0.00895507
148 0.476229 0.236015 1.01886 -0.244064 0.00987043
149 0.473848 0.378692 0.974212 -0.252691 0.00834923
150 0.471479 0.363049 0.876526 -0.250169 0.00630117
151 0.469121 0.0915976 1.01659 -0.241557 0.00854361
153 0.464442 0.227288 0.942891 -0.244956 0.00679997
154 0.46212 0.166644 1.01209 -0.234899 0.00813713
155 0.459809 0.283944 0.938603 -0.256066 0.00729268
156 0.45751 0.201173 0.923608 -0.24863 0.00552274
157 0.455222 0.309193 0.910037 -0.254511 0.00748237
158 0.452946 0.364735 1.04529 -0.201926 0.0108969
159 0.450682 0.432303 1.06813 -0.140621 0.016041
160 0.448428 0.451646 0.939824 -0.246442 0.00942208
161 0.446186 0.399372 0.901379 -0.26015 0.00750912
162 0.443955 0.208953 0.858688 -0.202948 0.00674109
163 0.441735 0.260914 0.938338 -0.258545 0.00647343
164 0.439527 0.369441 0.999691 -0.241413 0.00891688
165 0.437329 0.163507 1.04277 -0.239122 0.0111564
166 0.435142 0.11926 1.22519 0.0264488 0.0294969
168 0.430802 0.183833 1.21789 -0.0145919 0.0220299
172 0.42225 0.0423845 1.17503 -0.103359 0.0172293
173 0.420139 0.0305668 1.19455 -0.0608264 0.0188009
174 0.418038 0.042035 1.14837 -0.115128 0.0266016
175 0.415948 0.0684574 1.10018 -0.182396 0.0130892
176 0.413868 0.016747 1.11348 -0.192023 0.0135145
177 0.411799 0.121927 1.07004 -0.223721 0.00947557
178 0.40974 0.0163607 1.12427 -0.18631 0.0130458
179 0.407691 0.129543 0.949917 -0.248273 0.00807402
180 0.405653 0.04772 1.05371 -0.259287 0.00810052
181 0.403625 0.0635475 1.10416 -0.219763 0.0114067
182 0.401606 0.0492595 1.07932 -0.220244 0.0106975
183 0.399598 0.0332759 1.267 0.119329 0.0247588
185 0.395612 0.0380056 1.28791 0.118648 0.0243227
186 0.393634 0.000654051 1.2167 -0.069531 0.0172315
187 0.391666 0.00402653 1.12052 -0.189127 0.0111973
188 0.389708 0.00812523 1.14472 -0.176161 0.0130221
189 0.387759 0.0918999 0.99246 -0.246261 0.00793213
190 0.385821 0.0493166 1.04941 -0.240946 0.00930713
191 0.383891 0.228428 1.12704 -0.147902 0.0157318
192 0.381972 0.196352 0.920608 -0.240988 0.00637495
193 0.380062 0.38836 0.828579 -0.235645 0.00640598
194 0.378162 0.476165 0.886415 -0.273689 0.00597764
195 0.376271 0.564918 0.915087 -0.243841 0.0135281
196 0.37439 0.638635 0.865748 -0.281093 0.00739475
197 0.372518 0.500794 0.742571 -0.255918 0.00464651
198 0.370655 0.602893 0.800267 -0.309402 0.00685021
199 0.368802 0.649341 1.00742 -0.0897123 0.0177537
200 0.366958 0.725165 1.0332 0.0575044 0.0178545
201 0.365123 0.682151 1.04528 0.0473186 0.02107
202 0.363297 0.852357 1.06113 0.441205 0.0328442
203 0.361481 0.756232 1.13688 0.396549 0.0277455
204 0.359674 0.70833 1.12307 0.327008 0.0303783
205 0.357875 0.654145 1.00039 -0.111207 0.0166912
206 0.356086 0.619913 0.892657 -0.26811 0.00854565
207 0.354305 0.802244 0.773617 -0.31389 0.00898367
209 0.350771 0.824623 0.896506 -0.0891409 0.0158964
213 0.343808 0.800259 0.854171 -0.195762 0.0134967
214 0.342089 0.809864 0.834842 -0.205354 0.012432
215 0.340379 0.693966 0.809454 -0.320455 0.00745791
216 0.338677 0.639775 0.799782 -0.313863 0.00718856
217 0.336983 0.561213 0.928685 -0.238025 0.010636
218 0.335298 0.365159 0.813548 -0.208239 0.00531317
219 0.333622 0.0615565 0.693782 0.0936609 0.00853558
220 0.331954 0.118 0.668132 0.113727 0.00966669
221 0.330294 0.0871435 0.560227 0.465628 0.0119666
224 0.325364 0.0172387 0.625246 0.265691 0.0113832
226 0.322119 0.131828 0.652935 0.154423 0.011554
227 0.320508 0.0278683 0.756699 -0.0346392 0.00679105
229 0.317311 0.254738 0.770822 -0.128208 0.00590397
230 0.315725 0.42688 0.814412 -0.247588 0.00527587
232 0.312575 0.433566 0.746452 -0.206416 0.00601516
233 0.311012 0.462881 0.710017 -0.201766 0.00568064
234 0.309457 0.406832 0.607133 -0.0428793 0.00769929
235 0.30791 0.377528 0.695868 -0.111258 0.00642125
236 0.306371 0.24515 0.862184 -0.208571 0.00669352
238 0.303315 0.203748 0.883046 -0.219314 0.00660892
239 0.301798 0.256111 0.910118 -0.242928 0.00575722
241 0.298788 0.189446 0.884373 -0.219694 0.00555401
242 0.297294 0.364073 0.886681 -0.242052 0.00635693
244 0.294328 0.193085 0.942592 -0.242951 0.00741526
245 0.292856 0.123721 0.760393 -0.055528 0.00758211
246 0.291392 0.141632 0.713419 0.017053 0.00768682
248 0.288486 0.202992 0.860126 -0.201453 0.00590909
249 0.287043 0.438465 0.768849 -0.222717 0.00544417
250 0.285608 0.319547 0.766077 -0.143204 0.00613931
251 0.28418 0.29129 0.815442 -0.191693 0.00593367
252 0.282759 0.207949 0.830588 -0.171255 0.00707076
254 0.279938 0.146591 0.971438 -0.261087 0.00609652
255 0.278539 0.122781 0.989712 -0.25163 0.00708477
256 0.277146 0.0113243 0.986821 -0.251127 0.00798676
257 0.27576 0.0419778 1.08874 -0.228348 0.00970849
258 0.274382 0.128647 1.08701 -0.209537 0.0105557
259 0.27301 0.0557682 0.966724 -0.257726 0.00749648
261 0.270286 0.0785322 0.831135 -0.128604 0.00693397
262 0.268935 0.16954 0.963561 -0.260898 0.00648733
263 0.26759 0.0375161 1.06176 -0.229168 0.0102017
264 0.266252 0.121016 0.946242 -0.254032 0.00607531
265 0.264921 0.218563 1.08479 -0.192735 0.0124446
266 0.263596 0.267189 1.0046 -0.242112 0.00963625
