93 0.627403 0.25962 0.831187 -0.194317 0.0059421
94 0.624266 0.338093 0.7769 -0.157618 0.00578671
95 0.621145 0.278853 0.740362 -0.0907379 0.00802427
96 0.618039 0.427795 0.747209 -0.196348 0.0062743
97 0.614949 0.403139 0.733357 -0.176403 0.00641538
98 0.611874 0.388481 0.588381 0.0167309 0.00727767
99 0.608815 0.469955 0.547003 -0.0683431 0.00647779
100 0.60577 0.48662 0.450252 0.0275138 0.00679791
101 0.602742 0.538688 0.390445 0.237563 0.0148549
102 0.599728 0.352818 0.563028 0.111441 0.00811076
103 0.596729 0.354816 0.589097 0.0691819 0.00881574
104 0.593746 0.370172 0.546146 0.115217 0.00812706
105 0.590777 0.370631 0.625535 -0.0142986 0.00752262
106 0.587823 0.181035 0.592657 0.274938 0.0100121
107 0.584884 0.138796 0.609208 0.269428 0.00947823
108 0.581959 0.0490428 0.402186 1.34671 0.0225363
109 0.57905 0.0752541 0.628056 0.235498 0.00972901
110 0.576154 0.281017 0.516937 0.343589 0.00977579
111 0.573274 0.262075 0.298677 1.21285 0.0207323
112 0.570407 0.249615 0.610491 0.157144 0.00924343
113 0.567555 0.208602 0.695999 0.020878 0.00880239
114 0.564717 0.233627 0.824224 -0.178104 0.0065507
115 0.561894 0.228835 0.918689 -0.245841 0.00678185
116 0.559084 0.182325 0.948761 -0.250352 0.0070554
117 0.556289 0.264583 1.0035 -0.239375 0.00977715
118 0.553508 0.438504 1.06533 -0.156419 0.0131938
119 0.55074 0.406117 1.1109 -0.0938961 0.0175013
120 0.547986 0.45208 1.28986 0.435467 0.034308
121 0.545246 0.546894 1.11879 0.0548937 0.0247576
122 0.54252 0.736902 1.05903 0.201577 0.0295468
123 0.539808 0.589001 1.02196 -0.100928 0.0163045
124 0.537108 0.606454 1.16018 0.272598 0.0348102
125 0.534423 0.616974 1.19752 0.397962 0.0354387
126 0.531751 0.466396 1.3329 0.608226 0.0432344
127 0.529092 0.320724 1.34627 0.442779 0.0323671
128 0.526447 0.274467 1.34693 0.415632 0.0515742
129 0.523814 0.250499 1.34804 0.468353 0.0402432
130 0.521195 0.405848 1.27094 0.273734 0.0355095
131 0.518589 0.517624 1.27725 0.488569 0.0405844
132 0.515996 0.291095 1.27458 0.235929 0.0382434
133 0.513416 0.162783 1.24359 0.0656298 0.0249068
134 0.510849 0.204295 0.999501 -0.250575 0.00782517
135 0.508295 0.173697 0.958459 -0.235231 0.00683161
136 0.505754 0.358058 1.06135 -0.16062 0.012687
137 0.503225 0.262799 1.06851 -0.202554 0.0117634
138 0.500709 0.130456 1.08838 -0.203698 0.0117017
139 0.498205 0.117925 1.13053 -0.160941 0.0150715
140 0.495714 0.208376 1.04705 -0.240609 0.00878638
141 0.493236 0.189503 1.11335 -0.168566 0.016526
142 0.490769 0.177876 1.22201 0.00337612 0.0218422
143 0.488316 0.179471 1.28342 0.180134 0.0273977
144 0.485874 0.0865147 1.26377 0.103716 0.0224385
145 0.483445 0.135064 1.24301 0.021683 0.0225746
146 0.481027 0.106907 1.0545 -0.240437 0.00896918
147 0.478622 0.0782652 1.0187 -0.241592 0.00895507
148 0.476229 0.236015 1.01886 -0.244064 0.00987043
149 0.473848 0.378692 0.974212 -0.252691 0.00834923
150 0.471479 0.363049 0.876526 -0.250169 0.00630117
151 0.469121 0.0915976 1.01659 -0.241557 0.00854361
152 0.466776 0.102093 0.925879 -0.223404 0.0067662
153 0.464442 0.227288 0.942891 -0.244956 0.00679997
154 0.46212 0.166644 1.01209 -0.234899 0.00813713
155 0.459809 0.283944 0.938603 -0.256066 0.00729268
156 0.45751 0.201173 0.923608 -0.24863 0.00552274
157 0.455222 0.309193 0.910037 -0.254511 0.00748237
158 0.452946 0.364735 1.04529 -0.201926 0.0108969
159 0.450682 0.432303 1.06813 -0.140621 0.016041
160 0.448428 0.451646 0.939824 -0.246442 0.00942208
161 0.446186 0.399372 0.901379 -0.26015 0.00750912
162 0.443955 0.208953 0.858688 -0.202948 0.00674109
163 0.441735 0.260914 0.938338 -0.258545 0.00647343
164 0.439527 0.369441 0.999691 -0.241413 0.00891688
165 0.437329 0.163507 1.04277 -0.239122 0.0111564
166 0.435142 0.11926 1.22519 0.0264488 0.0294969
167 0.432967 0.269271 1.32122 0.309712 0.0315879
168 0.430802 0.183833 1.21789 -0.0145919 0.0220299
169 0.428648 0.166274 1.39833 0.568639 0.0386746
170 0.426505 0.189926 1.32916 0.32877 0.0296745
171 0.424372 0.361897 1.24514 0.146102 0.0258266
172 0.42225 0.0423845 1.17503 -0.103359 0.0172293
173 0.420139 0.0305668 1.19455 -0.0608264 0.0188009
174 0.418038 0.042035 1.14837 -0.115128 0.0266016
175 0.415948 0.0684574 1.10018 -0.182396 0.0130892
176 0.413868 0.016747 1.11348 -0.192023 0.0135145
177 0.411799 0.121927 1.07004 -0.223721 0.00947557
178 0.40974 0.0163607 1.12427 -0.18631 0.0130458
179 0.407691 0.129543 0.949917 -0.248273 0.00807402
180 0.405653 0.04772 1.05371 -0.259287 0.00810052
181 0.403625 0.0635475 1.10416 -0.219763 0.0114067
182 0.401606 0.0492595 1.07932 -0.220244 0.0106975
183 0.399598 0.0332759 1.267 0.119329 0.0247588
184 0.3976 0.0778177 1.3153 0.255578 0.027142
185 0.395612 0.0380056 1.28791 0.118648 0.0243227
186 0.393634 0.000654051 1.2167 -0.069531 0.0172315
187 0.391666 0.00402653 1.12052 -0.189127 0.0111973
188 0.389708 0.00812523 1.14472 -0.176161 0.0130221
189 0.387759 0.0918999 0.99246 -0.246261 0.00793213
190 0.385821 0.0493166 1.04941 -0.240946 0.00930713
191 0.383891 0.228428 1.12704 -0.147902 0.0157318
192 0.381972 0.196352 0.920608 -0.240988 0.00637495
193 0.380062 0.38836 0.828579 -0.235645 0.00640598
194 0.378162 0.476165 0.886415 -0.273689 0.00597764
195 0.376271 0.564918 0.915087 -0.243841 0.0135281
196 0.37439 0.638635 0.865748 -0.281093 0.00739475
197 0.372518 0.500794 0.742571 -0.255918 0.00464651
198 0.370655 0.602893 0.800267 -0.309402 0.00685021
199 0.368802 0.649341 1.00742 -0.0897123 0.0177537
200 0.366958 0.725165 1.0332 0.0575044 0.0178545
201 0.365123 0.682151 1.04528 0.0473186 0.02107
202 0.363297 0.852357 1.06113 0.441205 0.0328442
203 0.361481 0.756232 1.13688 0.396549 0.0277455
204 0.359674 0.70833 1.12307 0.327008 0.0303783
205 0.357875 0.654145 1.00039 -0.111207 0.0166912
206 0.356086 0.619913 0.892657 -0.26811 0.00854565
207 0.354305 0.802244 0.773617 -0.31389 0.00898367
208 0.352534 0.839182 0.834205 -0.186525 0.0132546
209 0.350771 0.824623 0.896506 -0.0891409 0.0158964
210 0.349017 0.942625 0.871232 0.0859107 0.0197395
211 0.347272 0.899815 0.976148 0.322813 0.0289765
212 0.345536 1.0568 0.904758 0.577172 0.0292327
213 0.343808 0.800259 0.854171 -0.195762 0.0134967
214 0.342089 0.809864 0.834842 -0.205354 0.012432
215 0.340379 0.693966 0.809454 -0.320455 0.00745791
216 0.338677 0.639775 0.799782 -0.313863 0.00718856
217 0.336983 0.561213 0.928685 -0.238025 0.010636
218 0.335298 0.365159 0.813548 -0.208239 0.00531317
219 0.333622 0.0615565 0.693782 0.0936609 0.00853558
220 0.331954 0.118 0.668132 0.113727 0.00966669
221 0.330294 0.0871435 0.560227 0.465628 0.0119666
222 0.328643 0.0456493 0.52699 0.599734 0.0152758
223 0.326999 0.00739759 0.542827 0.543461 0.0135237
224 0.325364 0.0172387 0.625246 0.265691 0.0113832
225 0.323738 0.0182998 0.390549 1.49141 0.0278799
226 0.322119 0.131828 0.652935 0.154423 0.011554
227 0.320508 0.0278683 0.756699 -0.0346392 0.00679105
228 0.318906 0.0280084 0.728815 0.0256613 0.00831315
229 0.317311 0.254738 0.770822 -0.128208 0.00590397
230 0.315725 0.42688 0.814412 -0.247588 0.00527587
231 0.314146 0.389122 0.803293 -0.215794 0.00580152
232 0.312575 0.433566 0.746452 -0.206416 0.00601516
233 0.311012 0.462881 0.710017 -0.201766 0.00568064
234 0.309457 0.406832 0.607133 -0.0428793 0.00769929
235 0.30791 0.377528 0.695868 -0.111258 0.00642125
236 0.306371 0.24515 0.862184 -0.208571 0.00669352
237 0.304839 0.271912 0.700719 -0.0179022 0.00812709
238 0.303315 0.203748 0.883046 -0.219314 0.00660892
239 0.301798 0.256111 0.910118 -0.242928 0.00575722
240 0.300289 0.0575295 0.760015 -0.0370213 0.00819989
241 0.298788 0.189446 0.884373 -0.219694 0.00555401
242 0.297294 0.364073 0.886681 -0.242052 0.00635693
243 0.295807 0.374854 0.780769 -0.210422 0.00647049
244 0.294328 0.193085 0.942592 -0.242951 0.00741526
245 0.292856 0.123721 0.760393 -0.055528 0.00758211
246 0.291392 0.141632 0.713419 0.017053 0.00768682
247 0.289935 0.0563655 0.694125 0.0905152 0.00796646
248 0.288486 0.202992 0.860126 -0.201453 0.00590909
249 0.287043 0.438465 0.768849 -0.222717 0.00544417
250 0.285608 0.319547 0.766077 -0.143204 0.00613931
251 0.28418 0.29129 0.815442 -0.191693 0.00593367
252 0.282759 0.207949 0.830588 -0.171255 0.00707076
253 0.281345 0.218773 0.649646 0.10308 0.00828188
254 0.279938 0.146591 0.971438 -0.261087 0.00609652
255 0.278539 0.122781 0.989712 -0.25163 0.00708477
256 0.277146 0.0113243 0.986821 -0.251127 0.00798676
257 0.27576 0.0419778 1.08874 -0.228348 0.00970849
258 0.274382 0.128647 1.08701 -0.209537 0.0105557
259 0.27301 0.0557682 0.966724 -0.257726 0.00749648
260 0.271645 0.184201 0.780768 -0.112364 0.00688972
261 0.270286 0.0785322 0.831135 -0.128604 0.00693397
262 0.268935 0.16954 0.963561 -0.260898 0.00648733
263 0.26759 0.0375161 1.06176 -0.229168 0.0102017
264 0.266252 0.121016 0.946242 -0.254032 0.00607531
265 0.264921 0.218563 1.08479 -0.192735 0.0124446
266 0.263596 0.267189 1.0046 -0.242112 0.00963625
267 0.262278 0.42971 0.95363 -0.252368 0.00884408
268 0.260967 0.299738 1.06277 -0.181291 0.0138477
269 0.259662 0.200085 0.974547 -0.262635 0.00587704
270 0.258364 0.285816 0.92534 -0.244341 0.00697735
271 0.257072 0.337082 1.12664 -0.0980809 0.013605
272 0.255787 0.489865 1.06474 -0.120608 0.0140414
273 0.254508 0.462382 0.838862 -0.262298 0.00632937
274 0.253235 0.335753 0.906263 -0.249192 0.00681952
275 0.251969 0.531369 0.899644 -0.286658 0.00714555
276 0.250709 0.573677 0.937132 -0.247355 0.00910016
277 0.249456 0.657481 0.933219 -0.19472 0.0119392
278 0.248208 0.823598 0.977346 0.0758861 0.0203449
279 0.246967 0.683302 1.11807 0.197464 0.0290801
280 0.245733 0.559985 0.890716 -0.272819 0.00946155
281 0.244504 0.47874 0.887144 -0.270354 0.00577215
282 0.243281 0.515861 0.90373 -0.256849 0.00974394
283 0.242065 0.492804 0.82626 -0.270572 0.00703435
284 0.240855 0.485443 0.865895 -0.270448 0.0072905
285 0.23965 0.540885 0.924231 -0.270109 0.0075759
286 0.238452 0.640533 0.939194 -0.196197 0.0116045
287 0.23726 0.598783 1.02524 -0.106124 0.0152217
288 0.236074 0.62872 0.947154 -0.195671 0.0115956
289 0.234893 0.355686 1.0059 -0.24007 0.00954694
290 0.233719 0.327571 0.955335 -0.256742 0.00808593
291 0.23255 0.259746 0.840439 -0.197084 0.00631468
292 0.231387 0.254008 0.758456 -0.10588 0.00718535
293 0.23023 0.199168 0.780893 -0.114646 0.00722841
294 0.229079 0.126053 0.76185 -0.0503829 0.00793539
295 0.227934 0.089 0.753251 -0.0313256 0.00755787
296 0.226794 0.226918 0.74973 -0.0775008 0.00657798
297 0.22566 0.00561796 0.828954 -0.137489 0.00666261
298 0.224532 0.207014 0.853237 -0.180815 0.005825
299 0.223409 0.115714 0.970035 -0.228641 0.00971562
300 0.222292 0.103951 0.96895 -0.238555 0.00823403
301 0.221181 0.0802189 0.904429 -0.220815 0.00586062
302 0.220075 0.0355499 1.01194 -0.240316 0.00887168
303 0.218974 0.0309233 0.902492 -0.203074 0.00774852
304 0.21788 0.0128621 1.00344 -0.258506 0.00708166
305 0.21679 0.0423077 1.17352 -0.116005 0.0159181
306 0.215706 0.211131 1.15625 -0.123135 0.0148351
307 0.214628 0.087291 1.02683 -0.243148 0.00809555
308 0.213555 0.014338 1.1081 -0.203764 0.0106717
309 0.212487 0.00706179 1.06718 -0.223499 0.0128164
310 0.211424 0.0937887 1.09795 -0.192154 0.0127147
311 0.210367 0.00748164 0.931929 -0.228097 0.00533159
312 0.209315 0.0208884 0.869571 -0.191604 0.00731099
313 0.208269 0.0890343 0.888078 -0.208895 0.00652293
314 0.207227 0.188424 0.838319 -0.176686 0.00656053
315 0.206191 0.120369 0.822521 -0.144759 0.00640925
316 0.20516 0.0431412 0.986736 -0.248571 0.00775793
317 0.204135 0.186856 0.899448 -0.207189 0.00756821
318 0.203114 0.12133 0.801714 -0.125712 0.00605131
319 0.202098 0.372625 0.759402 -0.171073 0.00661936
320 0.201088 0.320348 0.822263 -0.206626 0.00666864
321 0.200082 0.378104 0.685714 -0.0970552 0.00689443
322 0.199082 0.322284 0.87895 -0.236172 0.0065897
323 0.198087 0.478701 1.1878 0.160395 0.0267421
324 0.197096 0.0992138 0.896723 -0.203345 0.00605867
325 0.196111 0.18371 1.13855 -0.127826 0.0166372
326 0.19513 0.0128481 1.2724 0.0953338 0.0258311
327 0.194154 0.0916049 1.29062 0.126467 0.0271236
328 0.193184 0.0827345 1.25063 0.0605366 0.0234267
329 0.192218 0.128904 1.05438 -0.248026 0.0088504
330 0.191257 0.00271358 1.12505 -0.193125 0.0133691
331 0.1903 0.0067701 1.25369 0.0281498 0.0185004
332 0.189349 0.0898722 1.21348 -0.061379 0.0182562
333 0.188402 0.187684 1.14631 -0.142385 0.0146362
334 0.18746 0.0778923 1.24087 0.0151872 0.0229789
335 0.186523 0.103348 1.20242 -0.057241 0.019886
336 0.18559 0.430875 1.46636 1.20767 0.0622575
337 0.184662 0.0674512 1.07049 -0.226771 0.00967086
338 0.183739 0.151584 1.0544 -0.236891 0.00875323
339 0.18282 0.215913 1.05867 -0.213398 0.01209
340 0.181906 0.145251 0.972552 -0.253992 0.00595825
341 0.180997 0.132153 0.858156 -0.187484 0.00578827
342 0.180092 0.0815713 0.651946 0.177524 0.0101488
343 0.179191 0.143527 0.672015 0.0941434 0.00897134
344 0.178295 0.0139193 0.664669 0.166954 0.0102583
345 0.177404 0.0077503 0.787571 -0.0836311 0.00767357
346 0.176517 0.0716884 0.739532 -0.0104552 0.00725052
347 0.175634 0.193459 0.636889 0.158818 0.00894606
348 0.174756 0.0690864 0.66109 0.152101 0.00904858
349 0.173882 0.0756172 0.693794 0.0862559 0.00980773
350 0.173013 0.0865494 0.680371 0.0989785 0.00975843
351 0.172148 0.0837959 0.864486 -0.191127 0.00629102
352 0.171287 0.058931 0.952523 -0.236808 0.0069037
353 0.170431 0.02903 0.841337 -0.151497 0.00598002
354 0.169578 0.309643 0.888339 -0.236278 0.00599537
355 0.168731 0.354675 0.982874 -0.246538 0.00773251
356 0.167887 0.300912 0.839187 -0.201547 0.00610759
357 0.167047 0.212191 0.790757 -0.13643 0.00593478
358 0.166212 0.115318 0.943192 -0.231901 0.00758615
359 0.165381 0.0716198 1.0457 -0.244887 0.0083996
360 0.164554 0.047167 0.990237 -0.243242 0.00817746
361 0.163731 0.129617 0.988926 -0.262725 0.00694372
362 0.162913 0.158627 1.04434 -0.23032 0.00924423
363 0.162098 0.0520895 1.11243 -0.193154 0.012212
364 0.161288 0.14883 1.10088 -0.20642 0.0117567
365 0.160481 0.243559 1.21933 0.0521055 0.0255018
366 0.159679 0.17524 0.932488 -0.241268 0.0066837
367 0.158881 0.236433 0.929531 -0.238624 0.00719714
368 0.158086 0.278046 1.02162 -0.237398 0.00960977
369 0.157296 0.256869 1.25349 0.148753 0.0289413
370 0.156509 0.384914 1.02854 -0.213742 0.0102946
371 0.155727 0.337974 0.990311 -0.231399 0.0132064
372 0.154948 0.318058 0.875328 -0.236082 0.00549574
373 0.154173 0.490431 0.800444 -0.268378 0.00613459
374 0.153402 0.521631 0.7506 -0.274334 0.005462
375 0.152635 0.669377 0.82479 -0.305645 0.00849863
376 0.151872 0.641589 0.762117 -0.331317 0.00615616
377 0.151113 0.550855 0.740606 -0.298787 0.00471981
378 0.150357 0.714142 0.830944 -0.304156 0.00821987
379 0.149606 0.821805 0.708039 -0.397114 0.00462558
380 0.148857 0.705056 0.789887 -0.322491 0.00572719
381 0.148113 0.6946 0.656426 -0.397738 0.00360524
382 0.147373 0.928851 0.619831 -0.388338 0.00394849
383 0.146636 0.972734 0.70992 -0.197638 0.0125486
384 0.145903 1.00298 0.529181 -0.211064 0.00486662
385 0.145173 0.974792 0.524299 -0.235693 0.00488683
386 0.144447 0.938349 0.671973 -0.326499 0.00604974
387 0.143725 0.980663 0.487296 -0.125532 0.00649661
388 0.143006 0.974766 0.556841 -0.289387 0.00443526
389 0.142291 1.02762 0.272085 2.03922 0.0413531
390 0.14158 0.974446 0.645976 -0.295193 0.00652274
391 0.140872 0.808416 0.678432 -0.417622 0.00397086
392 0.140168 1.06165 0.62842 -0.136142 0.00787343
393 0.139467 0.816601 0.565244 -0.421651 0.00352243
394 0.138769 0.718386 0.551857 -0.390503 0.00406172
395 0.138076 0.58688 0.596386 -0.295152 0.00421866
396 0.137385 0.573963 0.627132 -0.29337 0.00436957
397 0.136698 0.508621 0.557032 -0.149043 0.00524189
398 0.136015 0.700823 0.664761 -0.402758 0.00337349
399 0.135335 0.689432 0.709739 -0.376412 0.00484494
400 0.134658 0.686546 0.598472 -0.397229 0.00276038
401 0.133985 0.668767 0.61875 -0.387221 0.00279613
402 0.133315 0.688285 0.86977 -0.253545 0.0102644
403 0.132648 0.63888 0.755969 -0.33322 0.00577423
404 0.131985 0.58392 0.781189 -0.309691 0.00538323
405 0.131325 0.503747 0.73801 -0.265715 0.0056152
406 0.130668 0.541294 0.845376 -0.283379 0.0067385
407 0.130015 0.438902 0.715078 -0.191466 0.00570784
408 0.129365 0.484787 0.924018 -0.266591 0.00767591
409 0.128718 0.492303 0.895 -0.265814 0.00755451
410 0.128075 0.573333 0.74721 -0.301188 0.00516074
411 0.127434 0.674108 0.58962 -0.385567 0.00314357
412 0.126797 0.741395 0.735557 -0.378005 0.00555408
413 0.126163 0.713767 0.76935 -0.353104 0.00538621
414 0.125532 0.589236 0.905031 -0.261705 0.00880721
415 0.124905 0.802621 0.70242 -0.397003 0.00531421
416 0.12428 0.598108 0.742208 -0.331893 0.00438945
417 0.123659 0.521607 0.754092 -0.267092 0.00498252
418 0.12304 0.520434 0.699176 -0.254766 0.00522502
419 0.122425 0.439112 0.650779 -0.143264 0.00615187
420 0.121813 0.565368 0.838704 -0.277066 0.00865779
421 0.121204 0.485251 0.764852 -0.258403 0.00554732
422 0.120598 0.58651 0.713372 -0.326643 0.00455705
423 0.119995 0.61375 0.788993 -0.314606 0.00502949
424 0.119395 0.558812 0.815801 -0.297801 0.00579236
425 0.118798 0.557106 0.758411 -0.292456 0.0055254
426 0.118204 0.444135 0.805917 -0.244121 0.00681036
427 0.117613 0.521333 0.761467 -0.29025 0.00518026
428 0.117025 0.332548 0.92151 -0.24741 0.00653991
429 0.11644 0.350445 0.893779 -0.257895 0.00768877
430 0.115858 0.364564 0.739993 -0.150912 0.00637282
431 0.115278 0.00670507 0.911563 -0.221472 0.00666189
432 0.114702 0.129046 0.844616 -0.169723 0.00659549
433 0.114128 0.40299 0.808729 -0.230753 0.00563572
434 0.113558 0.388339 1.03171 -0.210125 0.0115269
435 0.11299 0.45598 1.0253 -0.17618 0.0125862
436 0.112425 0.294686 0.876808 -0.239098 0.00642034
437 0.111863 0.266689 0.904786 -0.238553 0.0070612
438 0.111304 0.129639 0.823696 -0.151123 0.00623933
439 0.110747 0.178205 0.69296 0.0351942 0.00815109
440 0.110193 0.219788 0.951146 -0.252394 0.00694449
441 0.109642 0.131453 0.842579 -0.16209 0.00615387
442 0.109094 0.40454 0.932736 -0.25497 0.00826866
443 0.108549 0.472534 0.74649 -0.23809 0.00564181
444 0.108006 0.550014 0.821355 -0.296404 0.00609359
445 0.107466 0.733022 0.809566 -0.304034 0.00772706
446 0.106929 0.565807 0.782786 -0.312646 0.00553179
447 0.106394 0.449338 0.829867 -0.24866 0.00589092
448 0.105862 0.426073 0.930422 -0.265961 0.00725636
449 0.105333 0.485065 0.821155 -0.270236 0.00605653
450 0.104806 0.411058 0.766475 -0.202283 0.00582658
451 0.104282 0.38944 0.930287 -0.261683 0.00666056
452 0.103761 0.514356 0.877431 -0.2761 0.0069789
453 0.103242 0.466302 0.81519 -0.269519 0.00537602
454 0.102726 0.321097 0.645444 0.00942225 0.00791423
455 0.102212 0.49076 0.848728 -0.267228 0.00601778
456 0.101701 0.390396 0.85693 -0.25315 0.00619753
457 0.101192 0.322374 0.859978 -0.224049 0.00553846
458 0.100686 0.0309763 0.699442 0.0727175 0.00872427
459 0.100183 0.171648 0.926633 -0.235584 0.00644075
460 0.0996821 0.205084 0.882059 -0.230761 0.00636453
461 0.0991837 0.187909 0.757937 -0.0700787 0.00691339
462 0.0986878 0.241439 0.790543 -0.15045 0.0070134
463 0.0981943 0.419216 0.804218 -0.24357 0.00503423
464 0.0977034 0.32019 0.759826 -0.147505 0.00670857
465 0.0972148 0.36169 0.895268 -0.257596 0.00622897
466 0.0967288 0.418068 0.698517 -0.166031 0.00760419
467 0.0962451 0.40934 0.801277 -0.228847 0.00557155
468 0.0957639 0.556835 0.844322 -0.274162 0.00659408
469 0.0952851 0.424134 0.95068 -0.240716 0.0085103
470 0.0948086 0.301809 0.839416 -0.221436 0.00586534
471 0.0943346 0.358866 0.659944 -0.0654334 0.00778557
472 0.0938629 0.344904 0.668217 -0.0471722 0.00879788
473 0.0933936 0.302517 0.683073 -0.0454333 0.00720026
474 0.0929266 0.325731 0.642441 0.00104518 0.00788299
475 0.092462 0.354835 0.713843 -0.114267 0.00642093
476 0.0919997 0.377725 0.711853 -0.136936 0.00630758
477 0.0915397 0.35014 0.729065 -0.13176 0.00645409
478 0.091082 0.223311 0.795704 -0.131196 0.00724751
479 0.0906266 0.331134 0.723817 -0.122956 0.00646044
480 0.0901735 0.276217 0.901058 -0.237032 0.00650479
481 0.0897226 0.286332 0.782412 -0.15799 0.0071486
482 0.089274 0.362129 0.83976 -0.232383 0.00707493
