0 0 0 0
0.0256496 0 0 0
0.0512993 0 0 0
0.0769489 0 0 0
0.102599 0 0 0
0.128248 0 0 0
0.153898 0 0 0
0.179547 0 0 0
0.205197 0 0 0
0.230847 0 0 0
0.256496 0 0 0
0.282146 0 0 0
0.307796 0 0 0
0.333445 0 0 0
0.359095 0 0 0
0.384745 0 0 0
0.410394 0 0 0
0.436044 0 0 0
0.461694 0 0 0
0.487343 0 0 0
0.512993 0 0 0
0.538642 0 0 0
0.564292 0 0 0
0.589942 0 0 0
0.615591 0 0 0
0.641241 0 0 0
0.666891 0 0 0
0.69254 0 0 0
0.71819 0 0 0
0.74384 0 0 0
0.769489 0 0 0
0.795139 0 0 0
0.820788 0 0 0
0.846438 0 1.55618e-05 2.50021e-06
0.872088 0.000733642 0.00124866 2.33676e-05
0.897737 0.0223459 0.0242659 0.000117234
0.923387 0.168205 0.165015 0.000344447
0.949037 0.55087 0.565033 0.000736146
0.974686 1.19806 1.20171 0.00116383
1.00034 1.83104 1.86402 0.00122576
1.02599 2.31565 2.33676 0.00117447
1.05164 2.5607 2.55163 0.00104456
1.07728 2.53952 2.54931 0.000911638
1.10293 2.4098 2.40691 0.000942716
1.12858 2.19832 2.19849 0.000960203
1.15423 1.98966 1.97264 0.000960241
1.17988 1.79122 1.75571 0.000946563
1.20553 1.58437 1.55882 0.000901592
1.23118 1.40584 1.38958 0.000842551
1.25683 1.25165 1.24571 0.000822266
1.28248 1.12433 1.12373 0.000741324
1.30813 1.02022 1.02403 0.000642506
1.33378 0.919152 0.939804 0.000594125
1.35943 0.85857 0.872399 0.000555789
1.38508 0.826177 0.817291 0.000507423
1.41073 0.761661 0.773176 0.000489961
1.43638 0.747659 0.737504 0.000498059
1.46203 0.708906 0.710398 0.000509809
1.48768 0.682007 0.691548 0.000512734
1.51333 0.677251 0.678593 0.000527032
1.53898 0.667484 0.671079 0.000513076
1.56463 0.673776 0.670452 0.000509438
1.59028 0.670887 0.676231 0.000507953
1.61593 0.688743 0.686209 0.000496129
1.64158 0.708799 0.702368 0.000497968
1.66723 0.713096 0.723172 0.000469028
1.69288 0.749621 0.749801 0.000479604
1.71853 0.792093 0.780458 0.000463725
1.74418 0.810614 0.815654 0.000478636
1.76983 0.857851 0.853864 0.000493151
1.79547 0.891866 0.894388 0.00048937
1.82112 0.941292 0.93566 0.000476987
1.84677 0.967901 0.978154 0.000470543
1.87242 1.01677 1.01872 0.000476251
1.89807 1.05731 1.05836 0.000479288
1.92372 1.09699 1.09608 0.000491057
1.94937 1.13147 1.13087 0.000484565
1.97502 1.16105 1.16074 0.000454253
2.00067 1.19223 1.18597 0.000435273
2.02632 1.20892 1.20337 0.000432585
2.05197 1.21181 1.21349 0.00042719
2.07762 1.21028 1.215 0.0004304
2.10327 1.20719 1.20839 0.000452506
2.12892 1.18758 1.19413 0.000449626
2.15457 1.1724 1.17479 0.000441339
2.18022 1.15167 1.15064 0.000458115
2.20587 1.12951 1.1238 0.000458361
2.23152 1.10882 1.09497 0.000444806
2.25717 1.06996 1.0664 0.000444098
2.28282 1.02952 1.03844 0.000440951
2.30847 1.00847 1.01182 0.000418497
2.33412 0.997523 0.988108 0.000394946
2.35977 0.971071 0.966404 0.000381768
2.38542 0.945703 0.947387 0.000366594
2.41107 0.934522 0.931316 0.000368635
2.43672 0.920284 0.918622 0.000355263
2.46237 0.904861 0.908742 0.000358465
2.48802 0.895674 0.894477 0.000372755
2.51366 0.882238 0.886082 0.000370115
2.53931 0.884363 0.885907 0.000353305
