11 85  1.20176
11 86  1.17967
11 87  1.15368
11 88  1.13483
11 89  1.09574
11 90  1.05695
11 91  1.01795
11 92  0.994353
11 93  0.96837
11 94  0.947163
11 95  0.921879
11 96  0.911493
11 97  0.896382
11 98  0.896164
11 99  0.874453
11 100  0.882238
11 101  0.874517
12 2  0
12 3  0
12 4  0
12 5  0
12 6  0
12 7  0
12 8  0
12 9  0
12 10  0
12 11  0
12 12  0
12 13  0
12 14  0
12 15  0
12 16  0
12 17  0
12 18  0
12 19  0
12 20  0
12 21  0
12 22  0
12 23  0
12 24  0
12 25  0
12 26  0
12 27  0
12 28  0
12 29  0
12 30  0
12 31  0
12 32  0
12 33  0
12 34  0
12 35  0
12 36  0.00110046
12 37  0.0210467
12 38  0.191391
12 39  0.60435
12 40  1.25402
12 41  1.9031
12 42  2.39151
12 43  2.56672
12 44  2.5368
12 45  2.39227
12 46  2.19402
12 47  1.94473
12 48  1.71681
12 49  1.52941
12 50  1.34894
12 51  1.23089
12 52  1.09942
12 53  0.989887
12 54  0.926716
12 55  0.864977
12 56  0.815299
12 57  0.767438
12 58  0.745163
12 59  0.715905
12 60  0.70679
12 61  0.686162
12 62  0.690745
12 63  0.687917
12 64  0.696624
12 65  0.694185
12 66  0.717904
12 67  0.732128
12 68  0.754335
12 69  0.779372
12 70  0.820455
12 71  0.858845
12 72  0.898828
12 73  0.943171
12 74  0.974235
12 75  1.01473
12 76  1.0614
12 77  1.1059
12 78  1.11244
12 79  1.15931
12 80  1.17958
12 81  1.20444
12 82  1.20157
12 83  1.2252
12 84  1.19847
12 85  1.18874
12 86  1.16601
12 87  1.14066
12 88  1.1237
12 89  1.09457
12 90  1.05505
12 91  1.04324
12 92  0.997685
12 93  0.990196
12 94  0.967039
12 95  0.945503
12 96  0.931894
12 97  0.913797
12 98  0.91261
12 99  0.908282
12 100  0.89269
12 101  0.88122
13 2  0
13 3  0
13 4  0
13 5  0
13 6  0
13 7  0
13 8  0
13 9  0
13 10  0
13 11  0
13 12  0
13 13  0
13 14  0
13 15  0
13 16  0
13 17  0
13 18  0
13 19  0
13 20  0
13 21  0
13 22  0
13 23  0
13 24  0
13 25  0
13 26  0
13 27  0
13 28  0
13 29  0
13 30  0
13 31  0
13 32  0
13 33  0
13 34  0
13 35  0
13 36  0.00100876
13 37  0.0272827
13 38  0.170253
13 39  0.586653
13 40  1.23458
13 41  1.90667
13 42  2.31605
13 43  2.53922
13 44  2.54575
13 45  2.40773
13 46  2.175
13 47  1.95254
13 48  1.7477
13 49  1.5148
13 50  1.37521
13 51  1.23619
13 52  1.1099
13 53  1.01425
13 54  0.915033
13 55  0.867685
13 56  0.809088
13 57  0.776758
13 58  0.754362
13 59  0.725281
13 60  0.705323
13 61  0.685391
13 62  0.672822
13 63  0.670601
13 64  0.691007
13 65  0.69432
13 66  0.716671
13 67  0.732611
13 68  0.753447
13 69  0.789841
13 70  0.82099
13 71  0.866393
13 72  0.902429
13 73  0.932324
13 74  0.972657
13 75  1.02228
13 76  1.0555
13 77  1.10297
13 78  1.12834
13 79  1.16883
13 80  1.18385
13 81  1.19955
13 82  1.2119
13 83  1.20311
13 84  1.19061
13 85  1.16638
13 86  1.17127
13 87  1.13772
13 88  1.11866
13 89  1.08963
13 90  1.05336
13 91  1.02754
13 92  1.00344
13 93  0.992712
13 94  0.961388
13 95  0.950435
13 96  0.938849
13 97  0.926795
13 98  0.915399
13 99  0.903367
13 100  0.904211
13 101  0.9068
14 2  0
14 3  0
14 4  0
14 5  0
14 6  0
14 7  0
14 8  0
14 9  0
14 10  0
14 11  0
14 12  0
14 13  0
14 14  0
14 15  0
14 16  0
14 17  0
14 18  0
14 19  0
14 20  0
14 21  0
14 22  0
14 23  0
14 24  0
14 25  0
14 26  0
14 27  0
14 28  0
14 29  0
14 30  0
14 31  0
14 32  0
14 33  0
14 34  0
14 35  0
14 36  0.00146728
14 37  0.0235584
14 38  0.16632
14 39  0.561426
14 40  1.19231
14 41  1.87883
14 42  2.33002
14 43  2.55348
14 44  2.58146
14 45  2.41407
14 46  2.20714
14 47  1.96319
14 48  1.76002
14 49  1.5655
14 50  1.38055
14 51  1.24715
14 52  1.12193
14 53  1.01388
14 54  0.937845
14 55  0.872376
14 56  0.811293
14 57  0.769422
14 58  0.743864
14 59  0.714023
14 60  0.692245
14 61  0.675278
14 62  0.659164
14 63  0.663097
14 64  0.669266
14 65  0.682598
14 66  0.695287
14 67  0.722587
14 68  0.740389
14 69  0.766195
14 70  0.810963
14 71  0.843749
14 72  0.888
14 73  0.946737
14 74  0.976831
14 75  1.01703
14 76  1.06042
14 77  1.10936
14 78  1.16001
14 79  1.17646
14 80  1.20284
14 81  1.21612
14 82  1.22313
14 83  1.22275
14 84  1.22545
14 85  1.18921
14 86  1.171
14 87  1.15092
14 88  1.11898
14 89  1.0949
14 90  1.05662
14 91  1.03576
14 92  1.00004
14 93  0.989935
14 94  0.96561
14 95  0.937025
14 96  0.924376
14 97  0.911128
14 98  0.897066
14 99  0.890908
14 100  0.869772
14 101  0.88208
15 2  0
15 3  0
15 4  0
15 5  0
15 6  0
15 7  0
15 8  0
15 9  0
15 10  0
15 11  0
15 12  0
15 13  0
15 14  0
15 15  0
15 16  0
15 17  0
15 18  0
15 19  0
15 20  0
15 21  0
15 22  0
15 23  0
15 24  0
15 25  0
15 26  0
15 27  0
15 28  0
15 29  0
15 30  0
15 31  0
15 32  0
15 33  0
15 34  0
15 35  0
15 36  0.00119217
15 37  0.0246844
15 38  0.155178
15 39  0.544583
15 40  1.15026
15 41  1.80866
15 42  2.30373
15 43  2.51811
15 44  2.56055
15 45  2.42976
15 46  2.18514
15 47  1.98955
15 48  1.77683
15 49  1.582
15 50  1.43697
15 51  1.27851
15 52  1.1566
15 53  1.04775
15 54  0.97024
15 55  0.878592
15 56  0.810007
15 57  0.779735
15 58  0.732785
15 59  0.704052
15 60  0.695148
15 61  0.666521
15 62  0.664591
15 63  0.657671
15 64  0.670412
15 65  0.690313
15 66  0.702686
15 67  0.715335
15 68  0.729528
15 69  0.767153
15 70  0.79854
15 71  0.84002
15 72  0.882532
15 73  0.924061
15 74  0.972387
15 75  1.00881
15 76  1.05639
15 77  1.08669
15 78  1.12692
15 79  1.15733
15 80  1.18301
15 81  1.19935
15 82  1.20769
15 83  1.21881
15 84  1.22076
15 85  1.19599
15 86  1.1918
15 87  1.17142
15 88  1.13543
15 89  1.10922
15 90  1.07701
15 91  1.05145
15 92  1.01393
15 93  1.00039
15 94  0.96894
15 95  0.954244
15 96  0.945755
15 97  0.926232
15 98  0.915423
15 99  0.895455
15 100  0.881
15 101  0.880162
16 2  0
16 3  0
16 4  0
16 5  0
16 6  0
16 7  0
16 8  0
16 9  0
16 10  0
16 11  0
16 12  0
16 13  0
16 14  0
16 15  0
16 16  0
16 17  0
16 18  0
16 19  0
16 20  0
16 21  0
16 22  0
16 23  0
16 24  0
16 25  0
16 26  0
16 27  0
16 28  0
16 29  0
16 30  0
16 31  0
16 32  0
16 33  0
16 34  0
16 35  0
16 36  0.00110046
16 37  0.0250308
16 38  0.169106
16 39  0.565695
16 40  1.20424
16 41  1.88358
16 42  2.3585
16 43  2.56355
16 44  2.51607
16 45  2.42394
16 46  2.17682
16 47  1.96509
16 48  1.77678
16 49  1.55815
16 50  1.38927
16 51  1.25374
16 52  1.12852
16 53  1.01874
16 54  0.948181
16 55  0.870011
16 56  0.817357
16 57  0.770131
16 58  0.733264
16 59  0.703755
16 60  0.688832
16 61  0.666922
16 62  0.653438
16 63  0.66125
16 64  0.665242
16 65  0.692642
16 66  0.695838
16 67  0.720246
16 68  0.753126
16 69  0.783971
16 70  0.816546
16 71  0.867952
16 72  0.901771
16 73  0.946587
16 74  0.978409
16 75  1.01893
16 76  1.0592
16 77  1.08661
16 78  1.14063
16 79  1.1699
16 80  1.19077
16 81  1.20878
16 82  1.20312
16 83  1.19976
16 84  1.19988
16 85  1.18304
16 86  1.17121
16 87  1.15715
16 88  1.11988
16 89  1.11063
16 90  1.06927
16 91  1.05758
16 92  1.01682
16 93  0.990222
16 94  0.968034
16 95  0.946552
16 96  0.92918
16 97  0.914395
16 98  0.907464
16 99  0.890391
16 100  0.883689
16 101  0.874351
17 2  0
17 3  0
17 4  0
17 5  0
17 6  0
17 7  0
17 8  0
17 9  0
17 10  0
17 11  0
17 12  0
17 13  0
17 14  0
17 15  0
17 16  0
17 17  0
17 18  0
17 19  0
17 20  0
17 21  0
17 22  0
17 23  0
17 24  0
17 25  0
17 26  0
17 27  0
17 28  0
17 29  0
17 30  0
17 31  0
17 32  0
17 33  0
17 34  0
17 35  0
17 36  0.00110046
17 37  0.023212
17 38  0.156489
17 39  0.524324
17 40  1.158
17 41  1.82482
17 42  2.30507
17 43  2.54473
17 44  2.58593
17 45  2.41586
17 46  2.24594
17 47  2.00189
17 48  1.79051
17 49  1.60972
17 50  1.41103
17 51  1.2823
17 52  1.14307
17 53  1.04211
17 54  0.935548
17 55  0.866007
17 56  0.808206
17 57  0.74738
17 58  0.710559
17 59  0.675758
17 60  0.670556
17 61  0.641454
17 62  0.646459
17 63  0.645579
17 64  0.658088
17 65  0.668034
17 66  0.684975
17 67  0.715437
17 68  0.756236
17 69  0.798226
17 70  0.82983
17 71  0.876992
17 72  0.901595
17 73  0.940737
17 74  0.99604
17 75  1.02812
17 76  1.08052
17 77  1.10942
17 78  1.1363
17 79  1.16503
17 80  1.1814
17 81  1.21605
17 82  1.21672
17 83  1.22449
17 84  1.2079
17 85  1.20407
17 86  1.18422
17 87  1.15559
17 88  1.13034
17 89  1.10614
17 90  1.06412
17 91  1.03032
17 92  0.999817
17 93  0.979048
17 94  0.954677
17 95  0.936151
17 96  0.919744
17 97  0.898321
17 98  0.891381
17 99  0.88651
17 100  0.878919
17 101  0.882566
18 2  0
18 3  0
18 4  0
18 5  0
18 6  0
18 7  0
18 8  0
18 9  0
18 10  0
18 11  0
18 12  0
18 13  0
18 14  0
18 15  0
18 16  0
18 17  0
18 18  0
18 19  0
18 20  0
18 21  0
18 22  0
18 23  0
18 24  0
18 25  0
18 26  0
18 27  0
18 28  0
18 29  0
18 30  0
18 31  0
18 32  0
18 33  0
18 34  0
18 35  0
18 36  0.000825347
18 37  0.0215663
18 38  0.159684
18 39  0.57175
18 40  1.17759
18 41  1.85049
18 42  2.30893
18 43  2.53193
18 44  2.6017
18 45  2.41955
18 46  2.21667
18 47  1.99693
18 48  1.79551
18 49  1.55409
18 50  1.40282
18 51  1.25321
18 52  1.15005
18 53  1.02705
18 54  0.960973
18 55  0.871956
18 56  0.816953
18 57  0.759641
18 58  0.739966
18 59  0.707651
18 60  0.676839
18 61  0.664486
18 62  0.64977
