1 2  0
1 3  0
1 4  0
1 5  0
1 6  0
1 7  0
1 8  0
1 9  0
1 10  0
1 11  0
1 12  0
1 13  0
1 14  0
1 15  0
1 16  0
1 17  0
1 18  0
1 19  0
1 20  0
1 21  0
1 22  0
1 23  0
1 24  0
1 25  0
1 26  0
1 27  0
1 28  0
1 29  0
1 30  0
1 31  0
1 32  0
1 33  0
1 34  0
1 35  0
1 36  0
1 37  0
1 38  0
1 39  0
1 40  0
1 41  0.00349796
1 42  0.0525724
1 43  0.298515
1 44  1.03157
1 45  2.16493
1 46  3.55536
1 47  4.55181
1 48  4.93364
1 49  4.77358
1 50  3.62933
1 51  2.61547
1 52  1.79726
1 53  1.11245
1 54  0.640385
1 55  0.357722
1 56  0.183383
1 57  0.103124
1 58  0.0612079
1 59  0.0462215
1 60  0.0535858
1 61  0.0974329
1 62  0.183109
1 63  0.252817
1 64  0.423356
1 65  0.61289
1 66  0.787409
1 67  0.963025
1 68  1.06535
1 69  0.96526
1 70  0.802123
1 71  0.588247
1 72  0.45418
1 73  0.33096
1 74  0.210373
1 75  0.213376
1 76  0.252527
1 77  0.443507
1 78  0.718489
1 79  1.12171
1 80  1.62349
1 81  2.26391
1 82  2.63553
1 83  2.95778
1 84  2.53448
1 85  2.14849
1 86  1.6893
1 87  1.17726
1 88  0.773946
1 89  0.506567
1 90  0.414628
1 91  0.445342
1 92  0.559371
1 93  0.770164
1 94  0.908736
1 95  1.05073
1 96  1.0863
1 97  0.942905
1 98  0.798273
1 99  0.645795
1 100  0.529241
1 101  0.520311
2 2  0
2 3  0
2 4  0
2 5  0
2 6  0
2 7  0
2 8  0
2 9  0
2 10  0
2 11  0
2 12  0
2 13  0
2 14  0
2 15  0
2 16  0
2 17  0
2 18  0
2 19  0
2 20  0
2 21  0
2 22  0
2 23  0
2 24  0
2 25  0
2 26  0
2 27  0
2 28  0
2 29  0
2 30  0
2 31  0
2 32  0
2 33  0
2 34  0
2 35  0
2 36  0
2 37  0
2 38  0
2 39  0
2 40  0
2 41  0.00349796
2 42  0.036601
2 43  0.328303
2 44  1.05212
2 45  2.3351
2 46  3.56088
2 47  4.6193
2 48  4.80895
2 49  4.41267
2 50  3.59499
2 51  2.65022
2 52  1.87217
2 53  1.17089
2 54  0.683552
2 55  0.391663
2 56  0.21021
2 57  0.0942641
2 58  0.0465043
2 59  0.0307043
2 60  0.0628357
2 61  0.126416
2 62  0.19802
2 63  0.311981
2 64  0.46164
2 65  0.599355
2 66  0.805776
2 67  0.90476
2 68  0.946375
2 69  0.909918
2 70  0.796307
2 71  0.615365
2 72  0.446932
2 73  0.336725
2 74  0.240485
2 75  0.219033
2 76  0.279275
2 77  0.474913
2 78  0.761202
2 79  1.22584
2 80  1.71135
2 81  2.23748
2 82  2.57102
2 83  2.62565
2 84  2.50369
2 85  2.1272
2 86  1.66835
2 87  1.2455
2 88  0.849372
2 89  0.576001
2 90  0.47177
2 91  0.485134
2 92  0.562303
2 93  0.753736
2 94  0.919325
2 95  1.01277
2 96  1.02115
2 97  0.889165
2 98  0.784675
2 99  0.679096
2 100  0.610698
2 101  0.614913
3 2  0
3 3  0
3 4  0
3 5  0
3 6  0
3 7  0
3 8  0
3 9  0
3 10  0
3 11  0
3 12  0
3 13  0
3 14  0
3 15  0
3 16  0
3 17  0
3 18  0
3 19  0
3 20  0
3 21  0
3 22  0
3 23  0
3 24  0
3 25  0
3 26  0
3 27  0
3 28  0
3 29  0
3 30  0
3 31  0
3 32  0
3 33  0
3 34  0
3 35  0
3 36  0
3 37  0
3 38  0
3 39  0
3 40  0
3 41  0.00629633
3 42  0.0612235
3 43  0.28267
3 44  1.02492
3 45  2.35125
3 46  3.55647
3 47  4.66201
3 48  4.94172
3 49  4.47799
3 50  3.47573
3 51  2.67249
3 52  1.81139
3 53  1.11286
3 54  0.670879
3 55  0.363824
3 56  0.219398
3 57  0.10206
3 58  0.0461624
3 59  0.0478723
3 60  0.0698529
3 61  0.107916
3 62  0.17625
3 63  0.293222
3 64  0.49154
3 65  0.69275
3 66  0.812073
3 67  0.92028
3 68  0.933046
3 69  0.882845
3 70  0.768856
3 71  0.617173
3 72  0.441002
3 73  0.318362
3 74  0.242562
3 75  0.21277
3 76  0.276128
3 77  0.470317
3 78  0.770902
3 79  1.24911
3 80  1.77371
3 81  2.26512
3 82  2.53463
3 83  2.61316
3 84  2.47466
3 85  2.15334
3 86  1.65383
3 87  1.22191
3 88  0.839159
3 89  0.590116
3 90  0.473303
3 91  0.495627
3 92  0.605619
3 93  0.777335
3 94  0.911415
3 95  0.99691
3 96  0.972134
3 97  0.856729
3 98  0.755604
3 99  0.652915
3 100  0.591234
3 101  0.607856
4 2  0
4 3  0
4 4  0
4 5  0
4 6  0
4 7  0
4 8  0
4 9  0
4 10  0
4 11  0
4 12  0
4 13  0
4 14  0
4 15  0
4 16  0
4 17  0
4 18  0
4 19  0
4 20  0
4 21  0
4 22  0
4 23  0
4 24  0
4 25  0
4 26  0
4 27  0
4 28  0
4 29  0
4 30  0
4 31  0
4 32  0
4 33  0
4 34  0
4 35  0
4 36  0
4 37  0
4 38  0
4 39  0
4 40  0
4 41  0
4 42  0.0405939
4 43  0.263657
4 44  0.984432
4 45  2.15685
4 46  3.75931
4 47  4.56499
4 48  4.94526
4 49  4.60232
4 50  3.711
4 51  2.60923
4 52  1.7489
4 53  1.09352
4 54  0.647117
4 55  0.380604
4 56  0.172358
4 57  0.105959
4 58  0.0458204
4 59  0.0412692
4 60  0.0612409
4 61  0.107608
4 62  0.1679
4 63  0.305632
4 64  0.445153
4 65  0.681109
4 66  0.827291
4 67  0.916973
4 68  0.953286
4 69  0.91423
4 70  0.808637
4 71  0.627569
4 72  0.467796
4 73  0.303842
4 74  0.220964
4 75  0.17357
4 76  0.251741
4 77  0.417847
4 78  0.749824
4 79  1.24093
4 80  1.7381
4 81  2.23956
4 82  2.5914
4 83  2.69352
4 84  2.60793
4 85  2.19953
4 86  1.65322
4 87  1.1904
4 88  0.773071
4 89  0.540215
4 90  0.409332
4 91  0.468918
4 92  0.608018
4 93  0.77903
4 94  0.951347
4 95  1.03162
4 96  1.0088
4 97  0.914658
4 98  0.742358
4 99  0.640972
4 100  0.569969
4 101  0.58823
5 2  0
5 3  0
5 4  0
5 5  0
5 6  0
5 7  0
5 8  0
5 9  0
5 10  0
5 11  0
5 12  0
5 13  0
5 14  0
5 15  0
5 16  0
5 17  0
5 18  0
5 19  0
5 20  0
5 21  0
5 22  0
5 23  0
5 24  0
5 25  0
5 26  0
5 27  0
5 28  0
5 29  0
5 30  0
5 31  0
5 32  0
5 33  0
5 34  0
5 35  0
5 36  0
5 37  0
5 38  0
5 39  0
5 40  0
5 41  0.0097943
5 42  0.0332737
5 43  0.26429
5 44  0.945152
5 45  2.20704
5 46  3.64025
5 47  4.61719
5 48  5.0129
5 49  4.60474
5 50  3.64093
5 51  2.6961
5 52  1.82038
5 53  1.09681
5 54  0.652662
5 55  0.340179
5 56  0.14994
5 57  0.0701665
5 58  0.0430849
5 59  0.04292
5 60  0.0542237
5 61  0.117474
5 62  0.160743
5 63  0.288316
5 64  0.453536
5 65  0.607476
5 66  0.815484
5 67  0.888985
5 68  0.998211
5 69  0.954
5 70  0.85749
5 71  0.664857
5 72  0.466478
5 73  0.316867
5 74  0.211203
5 75  0.166094
5 76  0.23758
5 77  0.41057
5 78  0.735276
5 79  1.15606
5 80  1.71755
5 81  2.22332
5 82  2.63368
5 83  2.74693
5 84  2.59799
5 85  2.22098
5 86  1.73302
5 87  1.18562
5 88  0.79831
5 89  0.518543
5 90  0.405569
5 91  0.412637
5 92  0.574298
5 93  0.762341
5 94  0.926214
5 95  1.04586
5 96  1.03154
5 97  0.919087
5 98  0.790653
5 99  0.646829
5 100  0.534079
5 101  0.552286
6 2  0
6 3  0
6 4  0
6 5  0
6 6  0
6 7  0
6 8  0
6 9  0
6 10  0
6 11  0
6 12  0
6 13  0
6 14  0
6 15  0
6 16  0
6 17  0
6 18  0
6 19  0
6 20  0
6 21  0
6 22  0
6 23  0
6 24  0
6 25  0
6 26  0
6 27  0
6 28  0
6 29  0
6 30  0
6 31  0
6 32  0
6 33  0
6 34  0
6 35  0
6 36  0
6 37  0
6 38  0
6 39  0
6 40  0
6 41  0.00489715
6 42  0.0346046
6 43  0.287107
6 44  1.00921
6 45  2.2105
6 46  3.66285
6 47  4.73635
6 48  4.88165
6 49  4.46928
6 50  3.52956
6 51  2.72818
6 52  1.7703
6 53  1.22357
6 54  0.655038
6 55  0.332933
6 56  0.18669
6 57  0.0807978
6 58  0.0488979
6 59  0.032355
6 60  0.0583702
6 61  0.0869496
6 62  0.169391
6 63  0.296685
6 64  0.421121
6 65  0.611807
6 66  0.827816
6 67  0.918499
6 68  1.04215
6 69  0.980593
6 70  0.837483
6 71  0.636382
6 72  0.447371
6 73  0.307472
6 74  0.195835
6 75  0.184279
6 76  0.252724
6 77  0.421102
6 78  0.752249
6 79  1.21948
6 80  1.65502
6 81  2.25027
6 82  2.62273
6 83  2.66822
6 84  2.55485
6 85  2.21362
6 86  1.74969
6 87  1.19473
6 88  0.801957
6 89  0.527383
6 90  0.441526
6 91  0.450248
6 92  0.575764
6 93  0.780073
6 94  0.922897
6 95  1.00053
6 96  1.00905
6 97  0.888806
6 98  0.780103
6 99  0.647633
6 100  0.554443
6 101  0.569376
7 2  0
7 3  0
7 4  0
7 5  0
7 6  0
7 7  0
7 8  0
7 9  0
7 10  0
7 11  0
7 12  0
7 13  0
7 14  0
7 15  0
7 16  0
7 17  0
7 18  0
7 19  0
7 20  0
7 21  0
7 22  0
7 23  0
7 24  0
7 25  0
7 26  0
7 27  0
7 28  0
7 29  0
7 30  0
7 31  0
7 32  0
7 33  0
7 34  0
7 35  0
7 36  0
7 37  0
7 38  0
7 39  0
7 40  0
7 41  0.00489715
7 42  0.0385974
7 43  0.237037
7 44  1.00619
7 45  2.27222
7 46  3.62482
7 47  4.67782
7 48  4.77967
7 49  4.50363
7 50  3.72446
7 51  2.78475
7 52  1.8696
7 53  1.08323
7 54  0.618207
7 55  0.364205
7 56  0.151778
7 57  0.0655596
7 58  0.0441107
7 59  0.0518341
7 60  0.051353
7 61  0.080783
7 62  0.207265
7 63  0.277637
7 64  0.433975
7 65  0.626967
7 66  0.795805
7 67  0.943942
7 68  1.02215
7 69  0.95376
7 70  0.783745
7 71  0.640224
7 72  0.47131
7 73  0.305551
7 74  0.197082
7 75  0.202667
7 76  0.210046
7 77  0.427422
7 78  0.736954
7 79  1.20749
7 80  1.72641
7 81  2.19949
7 82  2.63233
7 83  2.75762
7 84  2.60793
7 85  2.18215
7 86  1.67737
7 87  1.2225
7 88  0.797435
7 89  0.530092
7 90  0.415882
7 91  0.442344
7 92  0.599621
7 93  0.737177
7 94  0.938334
7 95  0.998658
7 96  1.00685
7 97  0.915137
7 98  0.775649
7 99  0.669794
7 100  0.559731
7 101  0.562871
8 2  0
8 3  0
8 4  0
8 5  0
8 6  0
8 7  0
8 8  0
8 9  0
8 10  0
8 11  0
8 12  0
8 13  0
8 14  0
8 15  0
8 16  0
8 17  0
8 18  0
8 19  0
8 20  0
8 21  0
8 22  0
8 23  0
8 24  0
8 25  0
8 26  0
8 27  0
8 28  0
8 29  0
8 30  0
8 31  0
8 32  0
8 33  0
8 34  0
8 35  0
8 36  0
8 37  0
8 38  0
8 39  0
8 40  0
8 41  0.00559674
8 42  0.0552343
8 43  0.287741
8 44  0.96872
8 45  2.26818
8 46  3.62206
8 47  4.42843
8 48  4.96343
8 49  4.59216
8 50  3.76483
8 51  2.68452
8 52  1.81866
8 53  1.11904
8 54  0.673255
8 55  0.332551
8 56  0.16905
8 57  0.0570546
8 58  0.0335105
8 59  0.0369772
8 60  0.0424221
8 61  0.0946579
8 62  0.167303
8 63  0.288604
8 64  0.410222
8 65  0.641044
8 66  0.791083
8 67  0.982107
8 68  1.02413
8 69  0.9655
8 70  0.819338
8 71  0.657399
8 72  0.463623
8 73  0.289963
8 74  0.196874
8 75  0.178621
8 76  0.23463
8 77  0.415166
8 78  0.717742
8 79  1.19731
8 80  1.76343
8 81  2.18809
8 82  2.63924
8 83  2.76025
8 84  2.57345
8 85  2.20751
8 86  1.68242
8 87  1.21429
8 88  0.754835
8 89  0.520112
8 90  0.419366
8 91  0.46115
8 92  0.575498
8 93  0.764427
8 94  0.919708
8 95  1.03037
8 96  1.02115
8 97  0.937878
8 98  0.760176
8 99  0.636954
8 100  0.552756
8 101  0.552506
9 2  0
9 3  0
9 4  0
9 5  0
9 6  0
9 7  0
9 8  0
9 9  0
9 10  0
9 11  0
9 12  0
9 13  0
9 14  0
9 15  0
9 16  0
9 17  0
9 18  0
9 19  0
9 20  0
9 21  0
9 22  0
9 23  0
9 24  0
9 25  0
9 26  0
9 27  0
9 28  0
9 29  0
9 30  0
9 31  0
9 32  0
9 33  0
9 34  0
9 35  0
9 36  0
9 37  0
9 38  0
9 39  0
9 40  0
9 41  0.00279837
9 42  0.0392629
9 43  0.238939
9 44  0.951195
9 45  2.28895
9 46  3.5019
9 47  4.7063
9 48  4.91244
9 49  4.63377
9 50  3.79685
