1 2  0
1 3  0
1 4  0
1 5  0
1 6  0
1 7  0
1 8  0
1 9  0
1 10  0
1 11  0
1 12  0
1 13  0
1 14  0
1 15  0
1 16  0
1 17  0
1 18  0
1 19  0
1 20  0
1 21  0
1 22  0
1 23  0
1 24  0
1 25  0
1 26  0
1 27  0
1 28  0
1 29  0
1 30  0
1 31  0
1 32  0
1 33  0
1 34  0
1 35  0
1 36  0
1 37  0
1 38  0
1 39  0
1 40  0
1 41  0.00496711
1 42  0.0418583
1 43  0.27798
1 44  0.994585
1 45  2.22383
1 46  3.62311
1 47  4.62515
1 48  4.92436
1 49  4.54978
1 50  3.68882
1 51  2.66946
1 52  1.82727
1 53  1.11319
1 54  0.642444
1 55  0.338348
1 56  0.173129
1 57  0.0824634
1 58  0.0477695
1 59  0.0382318
1 60  0.0529798
1 61  0.0922221
1 62  0.175862
1 63  0.289268
1 64  0.442833
1 65  0.634466
1 66  0.810053
1 67  0.95127
1 68  0.991744
1 69  0.949113
1 70  0.812754
1 71  0.644654
1 72  0.462679
1 73  0.309842
1 74  0.198701
1 75  0.180056
1 76  0.23642
1 77  0.427651
1 78  0.729456
1 79  1.19186
1 80  1.71927
1 81  2.24947
1 82  2.6326
1 83  2.74255
1 84  2.58258
1 85  2.1987
1 86  1.67803
1 87  1.19804
1 88  0.784553
1 89  0.522821
1 90  0.422739
1 91  0.446787
1 92  0.576511
1 93  0.754453
1 94  0.92874
1 95  1.03371
1 96  1.03764
1 97  0.923491
1 98  0.771183
1 99  0.640858
1 100  0.548739
1 101  0.548526
2 2  0
2 3  0
2 4  0
2 5  0
2 6  0
2 7  0
2 8  0
2 9  0
2 10  0
2 11  0
2 12  0
2 13  0
2 14  0
2 15  0
2 16  0
2 17  0
2 18  0
2 19  0
2 20  0
2 21  0
2 22  0
2 23  0
2 24  0
2 25  0
2 26  0
2 27  0
2 28  0
2 29  0
2 30  0
2 31  0
2 32  0
2 33  0
2 34  0
2 35  0
2 36  0
2 37  0
2 38  0
2 39  0
2 40  0.000147281
2 41  0.00391772
2 42  0.0503763
2 43  0.285142
2 44  1.00401
2 45  2.24938
2 46  3.63501
2 47  4.6512
2 48  4.85696
2 49  4.49366
2 50  3.64083
2 51  2.70648
2 52  1.82928
2 53  1.12389
2 54  0.656107
2 55  0.346204
2 56  0.182868
2 57  0.0846605
2 58  0.0481456
2 59  0.0389251
2 60  0.0571582
2 61  0.098882
2 62  0.179739
2 63  0.300841
2 64  0.445376
2 65  0.624422
2 66  0.800869
2 67  0.9401
2 68  0.975082
2 69  0.940392
2 70  0.816779
2 71  0.647343
2 72  0.457737
2 73  0.319237
2 74  0.213924
2 75  0.184703
2 76  0.248299
2 77  0.426579
2 78  0.751876
2 79  1.1863
2 80  1.73598
2 81  2.25415
2 82  2.59602
2 83  2.71282
2 84  2.54402
2 85  2.19587
2 86  1.6898
2 87  1.19884
2 88  0.803533
2 89  0.540856
2 90  0.438168
2 91  0.462922
2 92  0.582348
2 93  0.755991
2 94  0.912385
2 95  1.00575
2 96  1.01984
2 97  0.920212
2 98  0.781369
2 99  0.656118
2 100  0.560631
2 101  0.561305
3 2  0
3 3  0
3 4  0
3 5  0
3 6  0
3 7  0
3 8  0
3 9  0
3 10  0
3 11  0
3 12  0
3 13  0
3 14  0
3 15  0
3 16  0
3 17  0
3 18  0
3 19  0
3 20  0
3 21  0
3 22  0
3 23  0
3 24  0
3 25  0
3 26  0
3 27  0
3 28  0
3 29  0
3 30  0
3 31  0
3 32  0
3 33  0
3 34  0
3 35  0
3 36  0
3 37  0
3 38  0
3 39  0
3 40  0
3 41  0.00209878
3 42  0.0409931
3 43  0.267776
3 44  0.97857
3 45  2.19908
3 46  3.66076
3 47  4.62589
3 48  4.90987
3 49  4.54393
3 50  3.70873
3 51  2.71762
3 52  1.80103
3 53  1.1155
3 54  0.640979
3 55  0.334611
3 56  0.169528
3 57  0.0839163
3 58  0.0452049
3 59  0.0367461
3 60  0.0555315
3 61  0.0998379
3 62  0.182781
3 63  0.303439
3 64  0.447249
3 65  0.630838
3 66  0.798928
3 67  0.92944
3 68  0.978118
3 69  0.935696
3 70  0.826038
3 71  0.6388
3 72  0.458967
3 73  0.315543
3 74  0.212574
3 75  0.17852
3 76  0.244503
3 77  0.424664
3 78  0.739435
3 79  1.18524
3 80  1.71846
3 81  2.24729
3 82  2.62352
3 83  2.74348
3 84  2.57855
3 85  2.19674
3 86  1.68982
3 87  1.19391
3 88  0.784801
3 89  0.529778
3 90  0.417708
3 91  0.445329
3 92  0.583934
3 93  0.758364
3 94  0.921277
3 95  1.0383
3 96  1.0392
3 97  0.91114
3 98  0.777079
3 99  0.649355
3 100  0.563579
3 101  0.563775
4 2  0
4 3  0
4 4  0
4 5  0
4 6  0
4 7  0
4 8  0
4 9  0
4 10  0
4 11  0
4 12  0
4 13  0
4 14  0
4 15  0
4 16  0
4 17  0
4 18  0
4 19  0
4 20  0
4 21  0
4 22  0
4 23  0
4 24  0
4 25  0
4 26  0
4 27  0
4 28  0
4 29  0
4 30  0
4 31  0
4 32  0
4 33  0
4 34  0
4 35  0
4 36  0
4 37  0
4 38  0
4 39  0
4 40  0
4 41  0.00300825
4 42  0.047182
4 43  0.281656
4 44  0.983647
4 45  2.23657
4 46  3.59626
4 47  4.63796
4 48  4.91582
4 49  4.51311
4 50  3.68487
4 51  2.73085
4 52  1.8208
4 53  1.12109
4 54  0.643315
4 55  0.334763
4 56  0.170557
4 57  0.0813648
4 58  0.0459572
4 59  0.0377366
4 60  0.0517677
4 61  0.100516
4 62  0.175296
4 63  0.307825
4 64  0.452726
4 65  0.632381
4 66  0.809633
4 67  0.93173
4 68  0.967874
4 69  0.93711
4 70  0.816895
4 71  0.645603
4 72  0.453828
4 73  0.313558
4 74  0.212906
4 75  0.181673
4 76  0.249971
4 77  0.421198
4 78  0.748668
4 79  1.18546
4 80  1.73546
4 81  2.25286
4 82  2.6008
4 83  2.73012
4 84  2.57302
4 85  2.18356
4 86  1.69795
4 87  1.19991
4 88  0.791366
4 89  0.526955
4 90  0.426293
4 91  0.450684
4 92  0.581442
4 93  0.754466
4 94  0.920103
4 95  1.01876
4 96  1.03392
4 97  0.932133
4 98  0.783491
4 99  0.649252
4 100  0.560294
4 101  0.557644
5 2  0
5 3  0
5 4  0
5 5  0
5 6  0
5 7  0
5 8  0
5 9  0
5 10  0
5 11  0
5 12  0
5 13  0
5 14  0
5 15  0
5 16  0
5 17  0
5 18  0
5 19  0
5 20  0
5 21  0
5 22  0
5 23  0
5 24  0
5 25  0
5 26  0
5 27  0
5 28  0
5 29  0
5 30  0
5 31  0
5 32  0
5 33  0
5 34  0
5 35  0
5 36  0
5 37  0
5 38  0
5 39  0
5 40  7.36405e-05
5 41  0.00286833
5 42  0.0493781
5 43  0.312395
5 44  1.03018
5 45  2.22781
5 46  3.59389
5 47  4.59562
5 48  4.88049
5 49  4.49443
5 50  3.68571
5 51  2.69236
5 52  1.82376
5 53  1.14118
5 54  0.662958
5 55  0.34895
5 56  0.172468
5 57  0.0867514
5 58  0.0479405
5 59  0.0376375
5 60  0.0557228
5 61  0.102305
5 62  0.185942
5 63  0.298359
5 64  0.459516
5 65  0.626805
5 66  0.798403
5 67  0.922392
5 68  0.966468
5 69  0.937924
5 70  0.806915
5 71  0.649896
5 72  0.469487
5 73  0.314454
5 74  0.217454
5 75  0.188442
5 76  0.255773
5 77  0.432018
5 78  0.75792
5 79  1.19477
5 80  1.73263
5 81  2.21885
5 82  2.58306
5 83  2.72634
5 84  2.55485
5 85  2.18179
5 86  1.70018
5 87  1.20155
5 88  0.810652
5 89  0.538618
5 90  0.436718
5 91  0.455031
5 92  0.581469
5 93  0.751989
5 94  0.913584
5 95  1.01293
5 96  1.02117
5 97  0.926579
5 98  0.783139
5 99  0.64955
5 100  0.571578
5 101  0.563201
6 2  0
6 3  0
6 4  0
6 5  0
6 6  0
6 7  0
6 8  0
6 9  0
6 10  0
6 11  0
6 12  0
6 13  0
6 14  0
6 15  0
6 16  0
6 17  0
6 18  0
6 19  0
6 20  0
6 21  0
6 22  0
6 23  0
6 24  0
6 25  0
6 26  0
6 27  0
6 28  0
6 29  0
6 30  0
6 31  0
6 32  0
6 33  0
6 34  0
6 35  0
6 36  0
6 37  0
6 38  0
6 39  0
6 40  0
6 41  0.003428
6 42  0.0473151
6 43  0.300036
6 44  0.988542
6 45  2.26034
6 46  3.62608
6 47  4.62141
6 48  4.87857
6 49  4.47581
6 50  3.67281
6 51  2.69022
6 52  1.83138
6 53  1.1336
6 54  0.653493
6 55  0.355319
6 56  0.17776
6 57  0.0852275
6 58  0.0442133
6 59  0.0398495
6 60  0.0580194
6 61  0.103908
6 62  0.186539
6 63  0.299138
6 64  0.454458
6 65  0.633329
6 66  0.795018
6 67  0.922875
6 68  0.969874
6 69  0.939122
6 70  0.814871
6 71  0.63706
6 72  0.458945
6 73  0.315394
6 74  0.219323
6 75  0.191513
6 76  0.251642
6 77  0.428839
6 78  0.760195
6 79  1.19397
6 80  1.72593
6 81  2.24116
6 82  2.60936
6 83  2.70324
6 84  2.55746
6 85  2.17312
6 86  1.68711
6 87  1.19763
6 88  0.805663
6 89  0.54673
6 90  0.429931
6 91  0.453914
6 92  0.584254
6 93  0.756096
6 94  0.927286
6 95  1.02788
6 96  1.02586
6 97  0.912959
6 98  0.78144
6 99  0.647139
6 100  0.576506
6 101  0.574536
7 2  0
7 3  0
7 4  0
7 5  0
7 6  0
7 7  0
7 8  0
7 9  0
7 10  0
7 11  0
7 12  0
7 13  0
7 14  0
7 15  0
7 16  0
7 17  0
7 18  0
7 19  0
7 20  0
7 21  0
7 22  0
7 23  0
7 24  0
7 25  0
7 26  0
7 27  0
7 28  0
7 29  0
7 30  0
7 31  0
7 32  0
7 33  0
7 34  0
7 35  0
7 36  0
7 37  0
7 38  0
7 39  0
7 40  0.000147281
7 41  0.00349796
7 42  0.052772
7 43  0.293508
7 44  1.02758
7 45  2.20583
7 46  3.59643
7 47  4.59605
7 48  4.90941
7 49  4.52496
7 50  3.67295
7 51  2.70207
7 52  1.8095
7 53  1.13229
7 54  0.660503
7 55  0.350132
7 56  0.176841
7 57  0.0837392
7 58  0.0484876
7 59  0.0403117
7 60  0.0599331
7 61  0.106159
7 62  0.197126
7 63  0.302515
7 64  0.457644
7 65  0.620714
7 66  0.79305
7 67  0.921578
7 68  0.961827
7 69  0.922879
7 70  0.805217
7 71  0.646303
7 72  0.476998
7 73  0.318341
7 74  0.216333
7 75  0.182663
7 76  0.253943
7 77  0.429988
7 78  0.749787
7 79  1.18904
7 80  1.711
7 81  2.22921
7 82  2.6154
7 83  2.73668
7 84  2.57324
7 85  2.17789
7 86  1.70754
7 87  1.19698
7 88  0.795859
7 89  0.534112
7 90  0.425039
7 91  0.454132
7 92  0.581629
7 93  0.75547
7 94  0.921188
7 95  1.01907
7 96  1.02757
7 97  0.920439
7 98  0.784757
7 99  0.651858
7 100  0.576956
7 101  0.575495
8 2  0
8 3  0
8 4  0
8 5  0
8 6  0
8 7  0
8 8  0
8 9  0
8 10  0
8 11  0
8 12  0
8 13  0
8 14  0
8 15  0
8 16  0
8 17  0
8 18  0
8 19  0
8 20  0
8 21  0
8 22  0
8 23  0
8 24  0
8 25  0
8 26  0
8 27  0
8 28  0
8 29  0
8 30  0
8 31  0
8 32  0
8 33  0
8 34  0
8 35  0
8 36  0
8 37  0
8 38  0
8 39  0
8 40  0
8 41  0.00384776
8 42  0.0503763
8 43  0.29129
8 44  1.01362
8 45  2.27303
8 46  3.62145
8 47  4.61218
8 48  4.85893
8 49  4.45621
8 50  3.64028
8 51  2.68764
8 52  1.84079
8 53  1.14879
8 54  0.663751
8 55  0.361306
8 56  0.18805
8 57  0.0889131
8 58  0.0513599
8 59  0.0414673
8 60  0.0610495
8 61  0.107947
8 62  0.18967
8 63  0.305026
8 64  0.457812
8 65  0.633112
8 66  0.793182
8 67  0.928702
8 68  0.953064
8 69  0.90606
8 70  0.790119
8 71  0.634846
8 72  0.471134
8 73  0.326155
8 74  0.226654
8 75  0.203778
8 76  0.266885
8 77  0.44952
8 78  0.758722
8 79  1.20434
8 80  1.7226
8 81  2.23379
8 82  2.56024
8 83  2.68692
8 84  2.55094
8 85  2.16831
8 86  1.69332
8 87  1.20384
8 88  0.814898
8 89  0.557438
8 90  0.443296
8 91  0.469831
8 92  0.590958
8 93  0.755717
8 94  0.91264
8 95  1.00634
8 96  1.0239
8 97  0.915377
8 98  0.789047
8 99  0.661768
8 100  0.584157
8 101  0.583533
9 2  0
9 3  0
9 4  0
9 5  0
9 6  0
9 7  0
9 8  0
9 9  0
9 10  0
9 11  0
9 12  0
9 13  0
9 14  0
9 15  0
9 16  0
9 17  0
9 18  0
9 19  0
9 20  0
9 21  0
9 22  0
9 23  0
9 24  0
9 25  0
9 26  0
9 27  0
9 28  0
9 29  0
9 30  0
9 31  0
9 32  0
9 33  0
9 34  0
9 35  0
9 36  0
9 37  0
9 38  0
9 39  0
9 40  0.000294562
9 41  0.00384776
9 42  0.048513
9 43  0.30574
9 44  1.00286
9 45  2.22977
9 46  3.61153
9 47  4.64186
