0 0 0 0
0.0230664 0 0 0
0.0461329 0 0 0
0.0691993 0 0 0
0.0922657 0 0 0
0.115332 0 0 0
0.138399 0 0 0
0.161465 0 0 0
0.184531 0 0 0
0.207598 0 0 0
0.230664 0 0 0
0.253731 0 0 0
0.276797 0 0 0
0.299864 0 0 0
0.32293 0 0 0
0.345996 0 0 0
0.369063 0 0 0
0.392129 0 0 0
0.415196 0 0 0
0.438262 0 0 0
0.461329 0 0 0
0.484395 0 0 0
0.507461 0 0 0
0.530528 0 0 0
0.553594 0 0 0
0.576661 0 0 0
0.599727 0 0 0
0.622794 0 0 0
0.64586 0 0 0
0.668926 0 0 0
0.691993 0 0 0
0.715059 0 0 0
0.738126 0 0 0
0.761192 0 0 0
0.784259 0 0 0
0.807325 0 0 0
0.830391 0 0 0
0.853458 0 3.1048e-07 3.1017e-07
0.876524 0 7.58497e-05 5.23324e-06
0.899591 0.00237861 0.00332516 3.78304e-05
0.922657 0.0466497 0.0470631 0.000156668
0.945724 0.280769 0.293448 0.000451051
0.96879 1.00401 1.00745 0.000934046
0.991856 2.21038 2.24105 0.00112668
1.01492 3.6327 3.62603 0.000995573
1.03799 4.6164 4.61795 0.00110593
1.06106 4.91108 4.89655 0.00152143
1.08412 4.52385 4.4899 0.0016148
1.10719 3.67248 3.65898 0.00125791
1.13026 2.69681 2.69369 0.000873384
1.15332 1.82876 1.81528 0.00061407
1.17639 1.13525 1.13092 0.000547322
1.19945 0.659632 0.654202 0.000523286
1.22252 0.340827 0.353685 0.000470467
1.24559 0.167617 0.180111 0.000361141
1.26865 0.082995 0.0890038 0.000257792
1.29172 0.041341 0.0493775 0.000203407
1.31479 0.0356236 0.0424075 0.000183172
1.33785 0.0557228 0.0610617 0.00020444
1.36092 0.0998687 0.106285 0.000252137
1.38399 0.175534 0.184163 0.00029921
1.40705 0.28543 0.300517 0.000312634
1.43012 0.448813 0.453293 0.000280231
1.45319 0.632138 0.628061 0.000281334
1.47625 0.814881 0.796225 0.000393854
1.49932 0.931526 0.922052 0.000541074
1.52238 0.992163 0.970804 0.000607676
1.54545 0.929419 0.928431 0.000568337
1.56852 0.816058 0.808208 0.000432744
1.59158 0.649896 0.64091 0.000280934
1.61465 0.461295 0.465563 0.000262823
1.63772 0.317017 0.316915 0.000286018
1.66078 0.208711 0.219863 0.000341944
1.68385 0.180319 0.192618 0.000400036
1.70692 0.240471 0.255495 0.000475553
1.72998 0.418766 0.434375 0.000564814
1.75305 0.72899 0.749476 0.000588634
1.77612 1.18321 1.19782 0.000533462
1.79918 1.72019 1.72733 0.000434714
1.82225 2.24016 2.23513 0.000601818
1.84531 2.61458 2.59621 0.000968312
1.86838 2.75584 2.71357 0.00113443
1.89145 2.59567 2.55654 0.00101608
1.91451 2.20742 2.18048 0.000712432
1.93758 1.70008 1.68963 0.000391625
1.96065 1.18943 1.20049 0.000380778
1.98371 0.781285 0.802121 0.000500223
2.00678 0.524916 0.542653 0.000573522
2.02985 0.414405 0.434779 0.000561656
2.05291 0.449948 0.461953 0.000502521
2.07598 0.581002 0.586932 0.000356053
2.09905 0.752093 0.758849 0.000230756
2.12211 0.917412 0.917562 0.000295011
2.14518 1.03069 1.01442 0.00040134
2.16824 1.03104 1.02105 0.000455847
2.19131 0.930661 0.918932 0.000341045
2.21438 0.782143 0.780737 0.000239147
2.23744 0.641903 0.654123 0.000309726
2.26051 0.55513 0.571998 0.000481999
2.28358 0.560489 0.573409 0.000572244
