0 0 0 0
0.0256496 0 0 0
0.0512993 0 0 0
0.0769489 0 0 0
0.102599 0 0 0
0.128248 0 0 0
0.153898 0 0 0
0.179547 0 0 0
0.205197 0 0 0
0.230847 0 0 0
0.256496 0 0 0
0.282146 0 0 0
0.307796 0 0 0
0.333445 0 0 0
0.359095 0 0 0
0.384745 0 0 0
0.410394 0 0 0
0.436044 0 0 0
0.461694 0 0 0
0.487343 0 0 0
0.512993 0 0 0
0.538642 0 0 0
0.564292 0 0 0
0.589942 0 0 0
0.615591 0 0 0
0.641241 0 0 0
0.666891 0 0 0
0.69254 0 0 0
0.71819 0 0 0
0.74384 0 0 0
0.769489 0 0 0
0.795139 0 0 0
0.820788 0 0 0
0.846438 0 1.65344e-05 7.55027e-06
0.872088 0.00192581 0.00118942 7.52552e-05
0.897737 0.0180153 0.0245543 0.000415523
0.923387 0.179511 0.167603 0.00105169
0.949037 0.542565 0.571487 0.00191653
0.974686 1.1658 1.21156 0.00289244
1.00034 1.61403 1.87779 0.00359826
1.02599 2.18754 2.34612 0.00436706
1.05164 2.60811 2.55029 0.00461222
1.07728 2.6072 2.53862 0.00417678
1.10293 2.59803 2.4056 0.00386427
1.12858 2.26628 2.1907 0.00368757
1.15423 1.97394 1.96814 0.00350859
1.17988 1.74412 1.75152 0.00369297
1.20553 1.55781 1.55531 0.00342306
1.23118 1.40862 1.38417 0.00333311
1.25683 1.27192 1.23862 0.00301916
1.28248 1.10755 1.11703 0.00272541
1.30813 1.0559 1.02236 0.00248382
1.33378 0.936973 0.939017 0.00251114
1.35943 0.977747 0.868686 0.00227794
1.38508 0.8612 0.814005 0.00211392
1.41073 0.754928 0.771265 0.00193982
1.43638 0.755524 0.737781 0.0020305
1.46203 0.698473 0.709237 0.00191301
1.48768 0.635661 0.689194 0.00188098
1.51333 0.599736 0.680081 0.0018977
1.53898 0.636707 0.675295 0.00186421
1.56463 0.635305 0.674061 0.00193451
1.59028 0.656747 0.677156 0.00187215
1.61593 0.654282 0.687917 0.00181497
1.64158 0.694657 0.706831 0.00179992
1.66723 0.683099 0.727507 0.00167081
1.69288 0.697291 0.753732 0.00172732
1.71853 0.729132 0.783664 0.00162558
1.74418 0.78756 0.819153 0.00180284
1.76983 0.846506 0.857318 0.00186265
1.79547 0.920373 0.896428 0.0018876
1.82112 0.94505 0.937378 0.00195251
1.84677 1.03232 0.977114 0.00206575
1.87242 1.03516 1.021 0.00185142
1.89807 1.09899 1.06032 0.00166465
1.92372 1.14714 1.09545 0.001795
1.94937 1.18912 1.12945 0.00174267
1.97502 1.24545 1.16198 0.00171238
2.00067 1.1892 1.18507 0.00176516
2.02632 1.16315 1.20413 0.00182473
2.05197 1.21159 1.21622 0.00171571
2.07762 1.20564 1.21507 0.00178067
2.10327 1.22755 1.21141 0.00171261
2.12892 1.21618 1.19325 0.0017197
2.15457 1.15417 1.17342 0.00172856
2.18022 1.11577 1.14691 0.00172493
2.20587 1.13476 1.12093 0.00175064
2.23152 1.14894 1.09048 0.00162185
2.25717 1.09052 1.0604 0.0016855
2.28282 1.09071 1.03377 0.00163679
2.30847 1.03632 1.00711 0.00146818
2.33412 0.98086 0.983792 0.00148611
2.35977 0.938972 0.96248 0.00145046
2.38542 0.876541 0.942351 0.00138359
2.41107 0.883697 0.926562 0.00136002
2.43672 0.879494 0.916357 0.0013522
2.46237 0.875076 0.902308 0.00127326
2.48802 0.89038 0.894746 0.00136659
2.51366 0.864731 0.892765 0.00134252
2.53931 0.866523 0.890138 0.00131942
