234 65  0.673123
234 66  0.653227
234 67  0.727141
234 68  0.708621
234 69  0.798322
234 70  0.855931
234 71  0.87767
234 72  0.858593
234 73  0.937833
234 74  0.947881
234 75  1.06421
234 76  1.02323
234 77  1.07258
234 78  1.08907
234 79  1.16338
234 80  1.21368
234 81  1.2084
234 82  1.22116
234 83  1.25892
234 84  1.28676
234 85  1.22508
234 86  1.1163
234 87  1.12249
234 88  1.09177
234 89  1.079
234 90  1.04943
234 91  0.998327
234 92  0.974548
234 93  0.987679
234 94  0.984951
234 95  0.924539
234 96  0.914475
234 97  0.952755
234 98  0.980984
234 99  0.940261
234 100  0.883599
234 101  0.865178
235 2  0
235 3  0
235 4  0
235 5  0
235 6  0
235 7  0
235 8  0
235 9  0
235 10  0
235 11  0
235 12  0
235 13  0
235 14  0
235 15  0
235 16  0
235 17  0
235 18  0
235 19  0
235 20  0
235 21  0
235 22  0
235 23  0
235 24  0
235 25  0
235 26  0
235 27  0
235 28  0
235 29  0
235 30  0
235 31  0
235 32  0
235 33  0
235 34  0
235 35  0
235 36  0.00155899
235 37  0.017409
235 38  0.164272
235 39  0.583238
235 40  1.23208
235 41  2.0051
235 42  2.3991
235 43  2.5595
235 44  2.46314
235 45  2.34352
235 46  2.21314
235 47  1.94679
235 48  1.77991
235 49  1.53769
235 50  1.3018
235 51  1.20117
235 52  1.2095
235 53  1.10117
235 54  0.958716
235 55  0.818641
235 56  0.812285
235 57  0.732638
235 58  0.705566
235 59  0.715377
235 60  0.659584
235 61  0.64577
235 62  0.698171
235 63  0.648003
235 64  0.685809
235 65  0.708505
235 66  0.727297
235 67  0.714597
235 68  0.742611
235 69  0.780498
235 70  0.772369
235 71  0.873873
235 72  0.966625
235 73  0.9831
235 74  0.989021
235 75  0.978801
235 76  1.00338
235 77  1.08606
235 78  1.11521
235 79  1.14261
235 80  1.20282
235 81  1.2818
235 82  1.29494
235 83  1.26566
235 84  1.24508
235 85  1.22636
235 86  1.1131
235 87  1.11126
235 88  1.15009
235 89  1.11606
235 90  1.07165
235 91  1.03436
235 92  0.970869
235 93  0.921941
235 94  0.945428
235 95  0.925013
235 96  0.868845
235 97  0.885813
235 98  0.878451
235 99  0.899578
235 100  0.935229
235 101  0.922799
236 2  0
236 3  0
236 4  0
236 5  0
236 6  0
236 7  0
236 8  0
236 9  0
236 10  0
236 11  0
236 12  0
236 13  0
236 14  0
236 15  0
236 16  0
236 17  0
236 18  0
236 19  0
236 20  0
236 21  0
236 22  0
236 23  0
236 24  0
236 25  0
236 26  0
236 27  0
236 28  0
236 29  0
236 30  0
236 31  0
236 32  0
236 33  0
236 34  0
236 35  0
236 36  0
236 37  0.0180153
236 38  0.15059
236 39  0.706343
236 40  1.29512
236 41  1.83391
236 42  2.38951
236 43  2.65926
236 44  2.47788
236 45  2.25284
236 46  2.15896
236 47  1.92707
236 48  1.81515
236 49  1.60256
236 50  1.43182
236 51  1.21129
236 52  1.02481
236 53  0.980298
236 54  0.907627
236 55  0.911504
236 56  0.824927
236 57  0.77736
236 58  0.757166
236 59  0.720758
236 60  0.702069
236 61  0.718783
236 62  0.723311
236 63  0.633111
236 64  0.609884
236 65  0.633654
236 66  0.650446
236 67  0.763576
236 68  0.723703
236 69  0.761188
236 70  0.810358
236 71  0.870642
236 72  0.914816
236 73  0.95137
236 74  0.994649
236 75  1.0533
236 76  1.0593
236 77  1.08512
236 78  1.17415
236 79  1.20093
236 80  1.16535
236 81  1.21446
236 82  1.22913
236 83  1.22101
236 84  1.19015
236 85  1.19906
236 86  1.16728
236 87  1.05256
236 88  1.05821
236 89  1.09494
236 90  1.09292
236 91  1.05765
236 92  1.00154
236 93  1.00825
236 94  0.966172
236 95  0.92359
236 96  0.964103
236 97  0.911678
236 98  0.886399
236 99  0.893124
236 100  0.896841
236 101  0.899204
237 2  0
237 3  0
237 4  0
237 5  0
237 6  0
237 7  0
237 8  0
237 9  0
237 10  0
237 11  0
237 12  0
237 13  0
237 14  0
237 15  0
237 16  0
237 17  0
237 18  0
237 19  0
237 20  0
237 21  0
237 22  0
237 23  0
237 24  0
237 25  0
237 26  0
237 27  0
237 28  0
237 29  0
237 30  0
237 31  0
237 32  0
237 33  0
237 34  0
237 35  0
237 36  0.00265945
237 37  0.0180153
237 38  0.158127
237 39  0.567791
237 40  1.29011
237 41  1.94242
237 42  2.30979
237 43  2.40834
237 44  2.44893
237 45  2.26115
237 46  2.31909
237 47  2.07407
237 48  1.85906
237 49  1.49666
237 50  1.35623
237 51  1.2488
237 52  1.14414
237 53  0.955481
237 54  0.85844
237 55  0.857617
237 56  0.861677
237 57  0.780018
237 58  0.691581
237 59  0.734922
237 60  0.712755
237 61  0.6972
237 62  0.701422
237 63  0.68076
237 64  0.708668
237 65  0.7238
237 66  0.672276
237 67  0.715335
237 68  0.758581
237 69  0.892189
237 70  0.834506
237 71  0.847885
237 72  0.920175
237 73  0.971698
237 74  0.995231
237 75  1.00968
237 76  1.06256
237 77  1.06315
237 78  1.04656
237 79  1.0591
237 80  1.12838
237 81  1.13341
237 82  1.19101
237 83  1.17352
237 84  1.19407
237 85  1.13684
237 86  1.17045
237 87  1.12195
237 88  1.13003
237 89  1.17289
237 90  1.15308
237 91  1.11262
237 92  1.0283
237 93  0.974615
237 94  0.939801
237 95  0.971375
237 96  0.948774
237 97  0.948794
237 98  0.918389
237 99  0.942719
237 100  0.97175
237 101  0.946295
238 2  0
238 3  0
238 4  0
238 5  0
238 6  0
238 7  0
238 8  0
238 9  0
238 10  0
238 11  0
238 12  0
238 13  0
238 14  0
238 15  0
238 16  0
238 17  0
238 18  0
238 19  0
238 20  0
238 21  0
238 22  0
238 23  0
238 24  0
238 25  0
238 26  0
238 27  0
238 28  0
238 29  0
238 30  0
238 31  0
238 32  0
238 33  0
238 34  0
238 35  0
238 36  0.000275116
238 37  0.027889
238 38  0.147476
238 39  0.566705
238 40  1.17692
238 41  1.89688
238 42  2.32057
238 43  2.49175
238 44  2.51746
238 45  2.46478
238 46  2.20548
238 47  2.01729
238 48  1.72301
238 49  1.53367
238 50  1.33145
238 51  1.20679
238 52  1.11431
238 53  1.12784
238 54  1.04596
238 55  0.897622
238 56  0.785678
238 57  0.763362
238 58  0.710285
238 59  0.688436
238 60  0.618055
238 61  0.644814
238 62  0.674164
238 63  0.701106
238 64  0.628719
238 65  0.677211
238 66  0.711423
238 67  0.754034
238 68  0.781685
238 69  0.839098
238 70  0.854466
238 71  0.870822
238 72  0.887561
238 73  0.956452
238 74  0.976665
238 75  0.976538
238 76  1.05096
238 77  1.05718
238 78  1.11875
238 79  1.14855
238 80  1.18367
238 81  1.20265
238 82  1.24225
238 83  1.21891
238 84  1.21003
238 85  1.16452
238 86  1.13114
238 87  1.11677
238 88  1.11413
238 89  1.10763
238 90  1.04793
238 91  1.00533
238 92  1.04982
238 93  1.01965
238 94  1.00331
238 95  0.943093
238 96  0.944704
238 97  0.944664
238 98  0.927145
238 99  0.906674
238 100  0.902737
238 101  0.884385
239 2  0
239 3  0
239 4  0
239 5  0
239 6  0
239 7  0
239 8  0
239 9  0
239 10  0
239 11  0
239 12  0
239 13  0
239 14  0
239 15  0
239 16  0
239 17  0
239 18  0
239 19  0
239 20  0
239 21  0
239 22  0
239 23  0
239 24  0
239 25  0
239 26  0
239 27  0
239 28  0
239 29  0
239 30  0
239 31  0
239 32  0
239 33  0
239 34  0
239 35  0
239 36  0
239 37  0.00770845
239 38  0.160667
239 39  0.568878
239 40  1.14563
239 41  1.87582
239 42  2.24304
239 43  2.56742
239 44  2.55807
239 45  2.41938
239 46  2.29654
239 47  1.99256
239 48  1.72902
239 49  1.56754
239 50  1.47271
239 51  1.20042
239 52  1.00996
239 53  1.03273
239 54  0.955627
239 55  0.89419
239 56  0.828161
239 57  0.851602
239 58  0.772348
239 59  0.691903
239 60  0.643029
239 61  0.60134
239 62  0.611985
239 63  0.673141
239 64  0.646715
239 65  0.727401
239 66  0.751043
239 67  0.685719
239 68  0.745869
239 69  0.800119
239 70  0.776138
239 71  0.854935
239 72  0.876843
239 73  0.888616
239 74  0.953987
239 75  1.06282
239 76  1.11614
239 77  1.1476
239 78  1.12393
239 79  1.1687
239 80  1.22358
239 81  1.25774
239 82  1.24368
239 83  1.23785
239 84  1.2526
239 85  1.22265
239 86  1.18489
239 87  1.09958
239 88  1.04942
239 89  1.04162
239 90  1.03169
239 91  1.03169
239 92  1.01674
239 93  1.02425
239 94  0.967307
239 95  0.967816
239 96  0.896629
239 97  0.915053
239 98  0.928645
239 99  0.893733
239 100  0.866239
239 101  0.850205
240 2  0
240 3  0
240 4  0
240 5  0
240 6  0
240 7  0
240 8  0
240 9  0
240 10  0
240 11  0
240 12  0
240 13  0
240 14  0
240 15  0
240 16  0
240 17  0
240 18  0
240 19  0
240 20  0
240 21  0
240 22  0
240 23  0
240 24  0
240 25  0
240 26  0
240 27  0
240 28  0
240 29  0
240 30  0
240 31  0
240 32  0
240 33  0
240 34  0
240 35  0
240 36  0.0018341
240 37  0.030574
240 38  0.158865
240 39  0.601323
240 40  1.23031
240 41  1.86427
240 42  2.42864
240 43  2.66439
240 44  2.48549
240 45  2.41799
240 46  2.06255
240 47  2.03442
240 48  1.62351
240 49  1.55578
240 50  1.33168
240 51  1.23663
240 52  1.07759
240 53  0.975071
240 54  0.911944
240 55  0.839807
240 56  0.807655
240 57  0.778884
240 58  0.735794
240 59  0.737167
240 60  0.724971
240 61  0.703428
240 62  0.712754
240 63  0.678105
240 64  0.697238
240 65  0.693264
240 66  0.732965
240 67  0.721874
240 68  0.797606
240 69  0.828198
240 70  0.866935
240 71  0.86637
240 72  0.935834
240 73  0.894018
240 74  0.912265
240 75  1.02624
240 76  1.05898
240 77  1.15877
240 78  1.14305
240 79  1.19687
240 80  1.18494
240 81  1.13779
240 82  1.09395
240 83  1.12267
240 84  1.15831
240 85  1.1859
240 86  1.15274
240 87  1.14459
240 88  1.12375
240 89  1.09238
240 90  1.10048
240 91  1.07727
240 92  1.03647
240 93  1.00941
240 94  1.00126
240 95  0.960362
240 96  0.969933
240 97  0.949679
240 98  0.97898
240 99  0.909751
240 100  0.870323
240 101  0.890284
241 2  0
241 3  0
241 4  0
241 5  0
241 6  0
241 7  0
241 8  0
241 9  0
241 10  0
241 11  0
241 12  0
241 13  0
241 14  0
241 15  0
241 16  0
241 17  0
241 18  0
241 19  0
241 20  0
241 21  0
241 22  0
241 23  0
241 24  0
241 25  0
241 26  0
241 27  0
241 28  0
241 29  0
241 30  0
241 31  0
241 32  0
241 33  0
241 34  0
241 35  0
241 36  0
241 37  0.0278024
241 38  0.165501
241 39  0.587274
241 40  1.25645
241 41  1.89051
241 42  2.39444
241 43  2.52933
241 44  2.59258
241 45  2.52333
241 46  2.15009
241 47  1.83712
241 48  1.74538
241 49  1.58249
241 50  1.44644
241 51  1.26296
241 52  1.13841
241 53  1.04664
241 54  0.867153
241 55  0.805293
241 56  0.733787
241 57  0.791216
241 58  0.668294
241 59  0.647596
241 60  0.654576
241 61  0.669327
241 62  0.675148
241 63  0.650341
241 64  0.704839
241 65  0.666437
241 66  0.646746
241 67  0.721391
241 68  0.750855
241 69  0.812098
241 70  0.798773
241 71  0.853512
241 72  0.903901
241 73  0.959826
241 74  1.0452
241 75  1.08058
241 76  1.11714
241 77  1.15729
241 78  1.16156
241 79  1.1976
241 80  1.23573
241 81  1.27731
241 82  1.25748
241 83  1.21097
241 84  1.22103
241 85  1.16682
241 86  1.14943
241 87  1.07206
241 88  1.10023
241 89  1.05498
241 90  1.06107
241 91  1.00953
241 92  0.955875
241 93  0.958252
241 94  0.977131
241 95  0.908094
241 96  0.893182
241 97  0.882343
241 98  0.881909
241 99  0.878116
241 100  0.887773
241 101  0.860801
242 2  0
242 3  0
242 4  0
242 5  0
242 6  0
242 7  0
242 8  0
242 9  0
242 10  0
242 11  0
242 12  0
242 13  0
242 14  0
242 15  0
242 16  0
242 17  0
242 18  0
242 19  0
242 20  0
242 21  0
242 22  0
242 23  0
242 24  0
242 25  0
242 26  0
242 27  0
242 28  0
242 29  0
242 30  0
242 31  0
242 32  0
242 33  0
242 34  0
242 35  0
242 36  0.00100876
242 37  0.0140311
242 38  0.150835
242 39  0.598917
242 40  1.21639
242 41  1.98397
242 42  2.36509
242 43  2.55981
242 44  2.48199
242 45  2.31283
242 46  2.10224
242 47  2.01586
242 48  1.76239
242 49  1.57702
242 50  1.35878
242 51  1.28715
242 52  1.22581
242 53  1.10986
242 54  0.985448
242 55  0.887897
242 56  0.857708
242 57  0.762016
242 58  0.656771
242 59  0.64994
242 60  0.617385
242 61  0.59135
242 62  0.548195
242 63  0.578738
242 64  0.59689
242 65  0.706123
242 66  0.721919
242 67  0.719152
242 68  0.781142
242 69  0.803689
242 70  0.857234
242 71  0.894981
242 72  0.982965
242 73  1.02723
242 74  1.10596
242 75  1.06209
242 76  1.08347
242 77  1.13062
242 78  1.14915
242 79  1.16787
242 80  1.16016
242 81  1.16819
242 82  1.15469
242 83  1.13802
242 84  1.17964
242 85  1.20925
242 86  1.16127
242 87  1.13112
242 88  1.12353
242 89  1.1036
242 90  1.03951
242 91  1.02355
242 92  1.01652
242 93  1.01731
242 94  0.981545
242 95  0.907208
242 96  0.924193
242 97  0.917375
242 98  0.88423
242 99  0.853979
242 100  0.857137
242 101  0.902644
243 2  0
243 3  0
243 4  0
243 5  0
243 6  0
243 7  0
243 8  0
243 9  0
243 10  0
243 11  0
243 12  0
243 13  0
243 14  0
243 15  0
243 16  0
243 17  0
243 18  0
243 19  0
243 20  0
243 21  0
243 22  0
243 23  0
243 24  0
243 25  0
243 26  0
243 27  0
243 28  0
243 29  0
243 30  0
243 31  0
243 32  0
243 33  0
243 34  0
243 35  0
243 36  0.00394332
243 37  0.0204404
243 38  0.191064
243 39  0.607377
243 40  1.34364
243 41  1.95935
243 42  2.4142
243 43  2.51976
243 44  2.51354
243 45  2.26853
243 46  2.20532
243 47  2.05087
243 48  1.73377
243 49  1.63362
243 50  1.3734
243 51  1.15605
243 52  1.0799
243 53  1.02561
243 54  0.960537
243 55  0.87802
243 56  0.798982
243 57  0.777112
243 58  0.706319
243 59  0.784379
243 60  0.676202
243 61  0.569088
243 62  0.556962
243 63  0.587425
243 64  0.627741
243 65  0.657016
243 66  0.712761
243 67  0.736504
243 68  0.771565
243 69  0.807666
243 70  0.838228
243 71  0.9468
243 72  0.929201
243 73  0.988075
243 74  1.05276
243 75  1.01277
243 76  1.06825
243 77  1.09902
243 78  1.1402
243 79  1.16921
243 80  1.23182
243 81  1.28684
243 82  1.30705
243 83  1.21238
243 84  1.19892
243 85  1.16497
243 86  1.1166
243 87  1.10321
243 88  1.11297
243 89  1.04233
243 90  0.987943
243 91  0.999227
243 92  1.02665
243 93  0.976349
243 94  0.961528
243 95  0.893822
243 96  0.884039
243 97  0.910924
243 98  0.902775
243 99  0.882882
243 100  0.887458
243 101  0.854527
244 2  0
244 3  0
244 4  0
244 5  0
244 6  0
244 7  0
244 8  0
244 9  0
244 10  0
244 11  0
244 12  0
244 13  0
244 14  0
244 15  0
244 16  0
244 17  0
244 18  0
244 19  0
244 20  0
244 21  0
244 22  0
244 23  0
244 24  0
244 25  0
244 26  0
244 27  0
244 28  0
244 29  0
244 30  0
244 31  0
244 32  0
244 33  0
244 34  0
244 35  0
244 36  0.000825347
244 37  0.0461641
244 38  0.180413
244 39  0.47977
244 40  1.21882
244 41  1.93808
244 42  2.43856
244 43  2.55348
244 44  2.5388
244 45  2.41736
244 46  2.06145
244 47  2.03453
244 48  1.79112
244 49  1.44238
244 50  1.31864
244 51  1.22857
244 52  1.06582
244 53  0.990011
244 54  0.956775
244 55  0.896897
244 56  0.816585
244 57  0.753298
244 58  0.782845
244 59  0.757603
244 60  0.669025
244 61  0.678484
244 62  0.684334
244 63  0.640124
244 64  0.725266
244 65  0.730893
244 66  0.746084
244 67  0.733476
244 68  0.751793
244 69  0.787924
244 70  0.852023
244 71  0.827794
244 72  0.899706
244 73  0.970353
244 74  1.00449
244 75  1.03538
244 76  1.07151
244 77  1.04469
244 78  1.07643
244 79  1.1305
244 80  1.18308
244 81  1.17679
244 82  1.21314
244 83  1.23133
244 84  1.22843
244 85  1.1945
244 86  1.18147
244 87  1.19903
244 88  1.14586
244 89  1.10005
244 90  1.04535
244 91  1.02433
244 92  0.959461
244 93  0.984537
244 94  0.923982
244 95  0.89386
244 96  0.878135
244 97  0.858309
244 98  0.882578
244 99  0.867196
244 100  0.863539
244 101  0.87799
245 2  0
245 3  0
245 4  0
245 5  0
245 6  0
245 7  0
245 8  0
245 9  0
245 10  0
245 11  0
245 12  0
245 13  0
245 14  0
245 15  0
245 16  0
245 17  0
245 18  0
245 19  0
245 20  0
245 21  0
245 22  0
245 23  0
245 24  0
245 25  0
245 26  0
245 27  0
245 28  0
245 29  0
245 30  0
245 31  0
245 32  0
245 33  0
245 34  0
245 35  0
245 36  0
245 37  0.0207002
245 38  0.193194
245 39  0.560961
245 40  1.18657
245 41  1.82412
245 42  2.33874
245 43  2.366
245 44  2.57747
245 45  2.39555
245 46  2.26926
245 47  2.09168
245 48  1.92383
245 49  1.55133
245 50  1.34969
245 51  1.27633
245 52  1.09287
245 53  1.03915
245 54  0.924221
245 55  0.838014
245 56  0.818018
245 57  0.737351
245 58  0.716064
245 59  0.690252
245 60  0.62941
245 61  0.644969
245 62  0.66814
245 63  0.70786
245 64  0.699893
245 65  0.668738
245 66  0.705388
245 67  0.755866
245 68  0.760235
245 69  0.796453
245 70  0.811498
245 71  0.825421
245 72  0.849105
245 73  0.86641
245 74  0.970372
245 75  1.02707
245 76  1.06903
245 77  1.10046
245 78  1.16883
245 79  1.20687
245 80  1.27713
245 81  1.22959
245 82  1.22743
245 83  1.25222
245 84  1.27309
245 85  1.22298
245 86  1.1967
245 87  1.16675
245 88  1.08449
245 89  1.06432
245 90  1.01573
245 91  1.01073
245 92  1.00074
245 93  0.919685
245 94  0.929519
245 95  0.917571
245 96  0.873918
245 97  0.881505
245 98  0.835783
245 99  0.868827
245 100  0.884161
245 101  0.908498
246 2  0
246 3  0
246 4  0
246 5  0
246 6  0
246 7  0
246 8  0
246 9  0
246 10  0
246 11  0
246 12  0
246 13  0
246 14  0
246 15  0
246 16  0
246 17  0
246 18  0
246 19  0
246 20  0
246 21  0
246 22  0
246 23  0
246 24  0
246 25  0
246 26  0
246 27  0
246 28  0
246 29  0
246 30  0
246 31  0
246 32  0
246 33  0
246 34  0
246 35  0
246 36  0.00385162
246 37  0.0165429
246 38  0.125519
246 39  0.583315
246 40  1.24526
246 41  1.91611
246 42  2.41986
246 43  2.52553
246 44  2.47039
246 45  2.45353
246 46  2.16717
246 47  2.04048
246 48  1.72529
246 49  1.51558
246 50  1.31433
246 51  1.21489
246 52  1.10079
246 53  0.993715
246 54  0.882519
246 55  0.863413
246 56  0.869174
246 57  0.779841
246 58  0.728853
246 59  0.776752
246 60  0.739898
246 61  0.684497
246 62  0.689493
246 63  0.705955
246 64  0.697937
246 65  0.682815
246 66  0.688255
246 67  0.756324
246 68  0.720864
246 69  0.747675
246 70  0.834064
246 71  0.911252
246 72  0.93467
246 73  0.954552
246 74  0.971348
246 75  1.03342
246 76  1.01058
246 77  1.06358
246 78  1.13186
246 79  1.13052
246 80  1.19502
246 81  1.21436
246 82  1.23176
246 83  1.24868
246 84  1.15584
246 85  1.14211
246 86  1.16979
246 87  1.1042
246 88  1.09879
246 89  1.06815
246 90  1.05665
246 91  1.02047
246 92  1.01335
246 93  1.02471
246 94  0.974184
246 95  0.96226
246 96  0.952857
246 97  0.974323
246 98  0.909034
246 99  0.860743
246 100  0.899676
246 101  0.885168
247 2  0
247 3  0
247 4  0
247 5  0
247 6  0
247 7  0
247 8  0
247 9  0
247 10  0
247 11  0
247 12  0
247 13  0
247 14  0
247 15  0
247 16  0
247 17  0
247 18  0
247 19  0
247 20  0
247 21  0
247 22  0
247 23  0
247 24  0
247 25  0
247 26  0
247 27  0
247 28  0
247 29  0
247 30  0
247 31  0
247 32  0
247 33  0
247 34  0
247 35  0
247 36  0
247 37  0.0244245
247 38  0.154768
247 39  0.560961
247 40  1.20881
247 41  1.94564
247 42  2.36822
247 43  2.58162
247 44  2.53203
247 45  2.38719
247 46  2.13024
247 47  1.91632
247 48  1.6382
247 49  1.44586
247 50  1.39502
247 51  1.16438
247 52  1.06817
247 53  0.976635
247 54  0.914716
247 55  0.901779
247 56  0.838672
247 57  0.843629
247 58  0.825281
247 59  0.795406
247 60  0.770742
247 61  0.733861
247 62  0.746603
247 63  0.701251
247 64  0.734209
247 65  0.700898
247 66  0.718455
247 67  0.744824
247 68  0.711608
247 69  0.786727
247 70  0.831435
247 71  0.818551
247 72  0.824573
247 73  0.899783
247 74  1.02403
247 75  1.02075
247 76  1.01825
247 77  1.06832
247 78  1.08797
247 79  1.12032
247 80  1.19047
247 81  1.14854
247 82  1.12533
247 83  1.14684
247 84  1.13077
247 85  1.17192
247 86  1.14476
247 87  1.22361
247 88  1.15049
247 89  1.14837
247 90  1.07734
247 91  1.08845
247 92  1.05953
247 93  1.08476
247 94  0.977641
247 95  0.941383
247 96  0.94633
247 97  0.94415
247 98  0.89151
247 99  0.917032
247 100  0.896954
247 101  0.904507
248 2  0
248 3  0
248 4  0
248 5  0
248 6  0
248 7  0
248 8  0
248 9  0
248 10  0
248 11  0
248 12  0
248 13  0
248 14  0
248 15  0
248 16  0
248 17  0
248 18  0
248 19  0
248 20  0
248 21  0
248 22  0
248 23  0
248 24  0
248 25  0
248 26  0
248 27  0
248 28  0
248 29  0
248 30  0
248 31  0
248 32  0
248 33  0
248 34  0
248 35  0
248 36  0.00146728
248 37  0.0264166
248 38  0.178364
248 39  0.53325
248 40  1.19585
248 41  1.95529
248 42  2.43809
248 43  2.58814
248 44  2.53179
248 45  2.38829
248 46  2.12991
248 47  1.8706
248 48  1.79117
248 49  1.54785
248 50  1.41224
248 51  1.19694
248 52  1.08375
248 53  1.06566
248 54  0.994279
248 55  0.797857
248 56  0.732354
248 57  0.766658
248 58  0.746087
248 59  0.688403
248 60  0.693521
248 61  0.62872
248 62  0.588485
248 63  0.664598
248 64  0.669713
248 65  0.70412
248 66  0.703604
248 67  0.727141
248 68  0.767837
248 69  0.863463
248 70  0.856257
248 71  0.938574
248 72  0.952745
248 73  0.970032
248 74  0.960591
248 75  1.05589
248 76  1.04699
248 77  1.05264
248 78  1.0884
248 79  1.15247
248 80  1.1273
248 81  1.17239
248 82  1.187
248 83  1.17767
248 84  1.25087
248 85  1.19647
248 86  1.27054
248 87  1.20472
248 88  1.17412
248 89  1.12213
248 90  1.03579
248 91  0.976483
248 92  0.935297
248 93  0.982386
248 94  0.953733
248 95  0.946377
248 96  0.900993
248 97  0.876382
248 98  0.908026
248 99  0.882503
248 100  0.855731
248 101  0.870305
249 2  0
249 3  0
249 4  0
249 5  0
249 6  0
249 7  0
249 8  0
249 9  0
249 10  0
249 11  0
249 12  0
249 13  0
249 14  0
249 15  0
249 16  0
249 17  0
249 18  0
249 19  0
249 20  0
249 21  0
249 22  0
249 23  0
249 24  0
249 25  0
249 26  0
249 27  0
249 28  0
249 29  0
249 30  0
249 31  0
249 32  0
249 33  0
249 34  0
249 35  0
249 36  0
249 37  0.00978714
249 38  0.239813
249 39  0.610482
249 40  1.13804
249 41  1.78039
249 42  2.32583
249 43  2.45435
249 44  2.61434
249 45  2.48808
249 46  2.15218
249 47  1.96024
249 48  1.84967
249 49  1.62903
249 50  1.35948
249 51  1.19128
249 52  1.16178
249 53  1.12727
249 54  0.870994
249 55  0.859028
249 56  0.783731
249 57  0.76113
249 58  0.675988
249 59  0.668594
249 60  0.686472
249 61  0.630169
249 62  0.618605
249 63  0.665608
249 64  0.692041
249 65  0.721662
249 66  0.675844
249 67  0.770649
249 68  0.718643
249 69  0.759247
249 70  0.818803
249 71  0.885127
249 72  0.903571
249 73  0.940246
249 74  0.995895
249 75  1.07945
249 76  1.17451
249 77  1.14554
249 78  1.14634
249 79  1.14822
249 80  1.1723
249 81  1.23087
249 82  1.19488
249 83  1.18038
249 84  1.16493
249 85  1.13754
249 86  1.13859
249 87  1.16085
249 88  1.13694
249 89  1.06274
249 90  1.02212
249 91  0.984155
249 92  1.00975
249 93  0.955071
249 94  0.957586
249 95  0.949936
249 96  0.919353
249 97  0.885227
249 98  0.916513
249 99  0.905365
249 100  0.932844
249 101  0.921299
250 2  0
250 3  0
250 4  0
250 5  0
250 6  0
250 7  0
250 8  0
250 9  0
250 10  0
250 11  0
250 12  0
250 13  0
250 14  0
250 15  0
250 16  0
250 17  0
250 18  0
250 19  0
250 20  0
250 21  0
250 22  0
250 23  0
250 24  0
250 25  0
250 26  0
250 27  0
250 28  0
250 29  0
250 30  0
250 31  0
250 32  0
250 33  0
250 34  0
250 35  0
250 36  0
250 37  0.031007
250 38  0.148623
250 39  0.517959
250 40  1.21809
250 41  1.73744
250 42  2.2113
250 43  2.58853
250 44  2.51003
250 45  2.44655
250 46  2.15499
250 47  1.98249
250 48  1.79308
250 49  1.66483
250 50  1.42519
250 51  1.17386
250 52  1.06385
250 53  1.01137
250 54  0.910518
250 55  0.873596
250 56  0.894826
250 57  0.886189
250 58  0.83041
250 59  0.806763
250 60  0.741366
250 61  0.73198
250 62  0.685437
250 63  0.658999
250 64  0.640008
250 65  0.621878
250 66  0.677366
250 67  0.636487
250 68  0.690355
250 69  0.750239
250 70  0.784536
250 71  0.810099
250 72  0.891448
250 73  0.960915
250 74  0.97411
250 75  1.02063
250 76  1.0461
250 77  1.06124
250 78  1.1214
250 79  1.15764
250 80  1.14769
250 81  1.15247
250 82  1.23427
250 83  1.29205
250 84  1.26573
250 85  1.21099
250 86  1.12146
250 87  1.12909
250 88  1.12347
250 89  1.05278
250 90  1.08068
250 91  1.04756
250 92  1.00204
250 93  1.02726
250 94  1.03995
250 95  1.02181
250 96  0.99861
250 97  0.955628
250 98  0.96836
250 99  0.924714
250 100  0.879841
250 101  0.873745
251 2  0
251 3  0
251 4  0
251 5  0
251 6  0
251 7  0
251 8  0
251 9  0
251 10  0
251 11  0
251 12  0
251 13  0
251 14  0
251 15  0
251 16  0
251 17  0
251 18  0
251 19  0
251 20  0
251 21  0
251 22  0
251 23  0
251 24  0
251 25  0
251 26  0
251 27  0
251 28  0
251 29  0
251 30  0
251 31  0
251 32  0
251 33  0
251 34  0
251 35  0
251 36  0
251 37  0.0281488
251 38  0.174268
251 39  0.571672
251 40  1.27398
251 41  1.93815
251 42  2.18568
251 43  2.42025
251 44  2.57747
251 45  2.56192
251 46  2.26353
251 47  1.93957
251 48  1.67253
251 49  1.48278
251 50  1.41646
251 51  1.23793
251 52  1.10832
251 53  1.02203
251 54  0.942676
251 55  0.86143
251 56  0.796446
251 57  0.768182
251 58  0.771288
251 59  0.748458
251 60  0.721016
251 61  0.668371
251 62  0.667991
251 63  0.608551
251 64  0.666947
251 65  0.627238
251 66  0.675975
251 67  0.751159
251 68  0.780303
251 69  0.784235
251 70  0.800913
251 71  0.909602
251 72  0.945146
251 73  0.95152
251 74  0.969251
251 75  1.02845
251 76  1.03688
251 77  1.12208
251 78  1.14386
251 79  1.19524
251 80  1.19664
251 81  1.25508
251 82  1.28076
251 83  1.29873
251 84  1.22785
251 85  1.14708
251 86  1.1468
251 87  1.07794
251 88  1.05082
251 89  1.01298
251 90  1.03743
251 91  0.964559
251 92  1.01101
251 93  0.943245
251 94  0.956272
251 95  0.956491
251 96  0.930268
251 97  0.939171
251 98  0.887079
251 99  0.872604
251 100  0.840092
251 101  0.885554
252 2  0
252 3  0
252 4  0
252 5  0
252 6  0
252 7  0
252 8  0
252 9  0
252 10  0
252 11  0
252 12  0
252 13  0
252 14  0
252 15  0
252 16  0
252 17  0
252 18  0
