1 2  0
1 3  0
1 4  0
1 5  0
1 6  0
1 7  0
1 8  0
1 9  0
1 10  0
1 11  0
1 12  0
1 13  0
1 14  0
1 15  0
1 16  0
1 17  0
1 18  0
1 19  0
1 20  0
1 21  0
1 22  0
1 23  0
1 24  0
1 25  0
1 26  0
1 27  0
1 28  0
1 29  0
1 30  0
1 31  0
1 32  0
1 33  0
1 34  0
1 35  0
1 36  0
1 37  0
1 38  0
1 39  0
1 40  0
1 41  0.00258849
1 42  0.0485795
1 43  0.289896
1 44  1.05459
1 45  2.27845
1 46  3.66351
1 47  4.59357
1 48  4.93082
1 49  4.45418
1 50  3.5935
1 51  2.69053
1 52  1.85252
1 53  1.07487
1 54  0.593019
1 55  0.341742
1 56  0.209843
1 57  0.104612
1 58  0.0581304
1 59  0.0362178
1 60  0.0516082
1 61  0.111616
1 62  0.188746
1 63  0.320611
1 64  0.49453
1 65  0.651548
1 66  0.807167
1 67  0.880818
1 68  0.928282
1 69  0.909295
1 70  0.786327
1 71  0.663162
1 72  0.514093
1 73  0.338027
1 74  0.205617
1 75  0.184946
1 76  0.261378
1 77  0.457468
1 78  0.778997
1 79  1.20296
1 80  1.77578
1 81  2.22966
1 82  2.54912
1 83  2.6114
1 84  2.44922
1 85  2.23012
1 86  1.72122
1 87  1.21898
1 88  0.835818
1 89  0.578867
1 90  0.455951
1 91  0.503054
1 92  0.61892
1 93  0.726668
1 94  0.856289
1 95  0.977443
1 96  0.95606
1 97  0.924628
1 98  0.785015
1 99  0.681197
1 100  0.583527
1 101  0.586664
2 2  0
2 3  0
2 4  0
2 5  0
2 6  0
2 7  0
2 8  0
2 9  0
2 10  0
2 11  0
2 12  0
2 13  0
2 14  0
2 15  0
2 16  0
2 17  0
2 18  0
2 19  0
2 20  0
2 21  0
2 22  0
2 23  0
2 24  0
2 25  0
2 26  0
2 27  0
2 28  0
2 29  0
2 30  0
2 31  0
2 32  0
2 33  0
2 34  0
2 35  0
2 36  0
2 37  0
2 38  0
2 39  0
2 40  0
2 41  0.00272841
2 42  0.042191
2 43  0.315437
2 44  1.09049
2 45  2.31364
2 46  3.49495
2 47  4.47594
2 48  4.97484
2 49  4.53909
2 50  3.56482
2 51  2.75299
2 52  1.86044
2 53  1.14933
2 54  0.617732
2 55  0.318593
2 56  0.172211
2 57  0.104576
2 58  0.0532064
2 59  0.0392553
2 60  0.0560099
2 61  0.0738763
2 62  0.161518
2 63  0.284073
2 64  0.491484
2 65  0.62269
2 66  0.842404
2 67  0.999256
2 68  0.976538
2 69  0.962505
2 70  0.758271
2 71  0.592473
2 72  0.455585
2 73  0.318106
2 74  0.200176
2 75  0.183835
2 76  0.272765
2 77  0.451455
2 78  0.781235
2 79  1.22663
2 80  1.76122
2 81  2.18543
2 82  2.61429
2 83  2.69066
2 84  2.46496
2 85  2.144
2 86  1.63588
2 87  1.25429
2 88  0.85547
2 89  0.569956
2 90  0.455157
2 91  0.487001
2 92  0.587626
2 93  0.744805
2 94  0.909897
2 95  1.02899
2 96  0.997265
2 97  0.90318
2 98  0.76749
2 99  0.637964
2 100  0.546714
2 101  0.588219
3 2  0
3 3  0
3 4  0
3 5  0
3 6  0
3 7  0
3 8  0
3 9  0
3 10  0
3 11  0
3 12  0
3 13  0
3 14  0
3 15  0
3 16  0
3 17  0
3 18  0
3 19  0
3 20  0
3 21  0
3 22  0
3 23  0
3 24  0
3 25  0
3 26  0
3 27  0
3 28  0
3 29  0
3 30  0
3 31  0
3 32  0
3 33  0
3 34  0
3 35  0
3 36  0
3 37  0
3 38  0
3 39  0
3 40  0
3 41  0.00202882
3 42  0.0348042
3 43  0.311001
3 44  1.145
3 45  2.20946
3 46  3.50388
3 47  4.65895
3 48  4.78598
3 49  4.42525
3 50  3.81207
3 51  2.79518
3 52  1.82757
3 53  1.14735
3 54  0.596306
3 55  0.328395
3 56  0.175334
3 57  0.0841999
3 58  0.0455469
3 59  0.0290535
3 60  0.0478126
3 61  0.0801046
3 62  0.165604
3 63  0.292789
3 64  0.399017
3 65  0.603036
3 66  0.806747
3 67  1.00424
3 68  1.04022
3 69  0.952251
3 70  0.847882
3 71  0.643456
3 72  0.467137
3 73  0.285522
3 74  0.1873
3 75  0.182056
3 76  0.226606
3 77  0.402929
3 78  0.721492
3 79  1.1007
3 80  1.66301
3 81  2.21883
3 82  2.73667
3 83  2.80912
3 84  2.67164
3 85  2.21019
3 86  1.68343
3 87  1.21093
3 88  0.770897
3 89  0.551834
3 90  0.407952
3 91  0.42362
3 92  0.561504
3 93  0.750424
3 94  0.909196
3 95  0.979254
3 96  1.03083
3 97  0.933952
3 98  0.791661
3 99  0.645841
3 100  0.542922
3 101  0.521049
4 2  0
4 3  0
4 4  0
4 5  0
4 6  0
4 7  0
4 8  0
4 9  0
4 10  0
4 11  0
4 12  0
4 13  0
4 14  0
4 15  0
4 16  0
4 17  0
4 18  0
4 19  0
4 20  0
4 21  0
4 22  0
4 23  0
4 24  0
4 25  0
4 26  0
4 27  0
4 28  0
4 29  0
4 30  0
4 31  0
4 32  0
4 33  0
4 34  0
4 35  0
4 36  0
4 37  0
4 38  0
4 39  0
4 40  0
4 41  0.00426751
4 42  0.0581623
4 43  0.278931
4 44  1.07363
4 45  2.24782
4 46  3.59141
4 47  4.69354
4 48  4.74272
4 49  4.40726
4 50  3.67638
4 51  2.82601
4 52  1.84734
4 53  1.1457
4 54  0.62882
4 55  0.303224
4 56  0.173791
4 57  0.109113
4 58  0.037648
4 59  0.0291526
4 60  0.0532349
4 61  0.108872
4 62  0.222236
4 63  0.317782
4 64  0.458594
4 65  0.570497
4 66  0.803729
4 67  0.929771
4 68  0.986535
4 69  0.93124
4 70  0.836367
4 71  0.625422
4 72  0.454795
4 73  0.307728
4 74  0.209189
4 75  0.17262
4 76  0.269638
4 77  0.4261
4 78  0.801827
4 79  1.26186
4 80  1.7544
4 81  2.22911
4 82  2.58613
4 83  2.62541
4 84  2.49243
4 85  2.15311
4 86  1.69332
4 87  1.23214
4 88  0.823812
4 89  0.55624
4 90  0.440788
4 91  0.469504
4 92  0.588679
4 93  0.747712
4 94  0.902485
4 95  1.00946
4 96  1.02117
4 97  0.903527
4 98  0.813992
4 99  0.649872
4 100  0.568203
4 101  0.594912
5 2  0
5 3  0
5 4  0
5 5  0
5 6  0
5 7  0
5 8  0
5 9  0
5 10  0
5 11  0
5 12  0
5 13  0
5 14  0
5 15  0
5 16  0
5 17  0
5 18  0
5 19  0
5 20  0
5 21  0
5 22  0
5 23  0
5 24  0
5 25  0
5 26  0
5 27  0
5 28  0
5 29  0
5 30  0
5 31  0
5 32  0
5 33  0
5 34  0
5 35  0
5 36  0
5 37  0
5 38  0
5 39  0
5 40  0
5 41  0.00174898
5 42  0.0452522
5 43  0.362845
5 44  1.06662
5 45  2.17324
5 46  3.49953
5 47  4.68842
5 48  4.93576
5 49  4.58457
5 50  3.50659
5 51  2.65574
5 52  1.73199
5 53  1.19085
5 54  0.721413
5 55  0.389375
5 56  0.172872
5 57  0.0853339
5 58  0.0553948
5 59  0.0478062
5 60  0.063059
5 61  0.122377
5 62  0.201003
5 63  0.354406
5 64  0.466223
5 65  0.638499
5 66  0.733621
5 67  0.828557
5 68  0.939562
5 69  0.904934
5 70  0.831528
5 71  0.635185
5 72  0.461186
5 73  0.336191
5 74  0.23357
5 75  0.197999
5 76  0.283661
5 77  0.466832
5 78  0.774259
5 79  1.24076
5 80  1.75791
5 81  2.18476
5 82  2.5839
5 83  2.62212
5 84  2.52661
5 85  2.14578
5 86  1.65183
5 87  1.24617
5 88  0.849707
5 89  0.572337
5 90  0.467644
5 91  0.458193
5 92  0.585334
5 93  0.765001
5 94  0.925972
5 95  1.00654
5 96  0.931674
5 97  0.918153
5 98  0.825011
5 99  0.677132
5 100  0.628238
5 101  0.61273
6 2  0
6 3  0
6 4  0
6 5  0
6 6  0
6 7  0
6 8  0
6 9  0
6 10  0
6 11  0
6 12  0
6 13  0
6 14  0
6 15  0
6 16  0
6 17  0
6 18  0
6 19  0
6 20  0
6 21  0
6 22  0
6 23  0
6 24  0
6 25  0
6 26  0
6 27  0
6 28  0
6 29  0
6 30  0
6 31  0
6 32  0
6 33  0
6 34  0
6 35  0
6 36  0
6 37  0
6 38  0
6 39  0
6 40  0
6 41  0.00615641
6 42  0.0440543
6 43  0.260678
6 44  1.03
6 45  2.38413
6 46  3.73682
6 47  4.50995
6 48  4.8397
6 49  4.38307
6 50  3.47192
6 51  2.71953
6 52  1.96329
6 53  1.13467
6 54  0.687433
6 55  0.374769
6 56  0.174857
6 57  0.08583
6 58  0.0632595
6 59  0.0299119
6 60  0.0504918
6 61  0.0902796
6 62  0.195784
6 63  0.326642
6 64  0.451161
6 65  0.614568
6 66  0.831227
6 67  0.939719
6 68  0.972737
6 69  0.899903
6 70  0.745314
6 71  0.608021
6 72  0.482884
6 73  0.354106
6 74  0.238325
6 75  0.184865
6 76  0.257523
6 77  0.426637
6 78  0.776516
6 79  1.22792
6 80  1.78074
6 81  2.27909
6 82  2.55953
6 83  2.64026
6 84  2.5046
6 85  2.10863
6 86  1.62923
6 87  1.26835
6 88  0.847504
6 89  0.59425
6 90  0.437903
6 91  0.480392
6 92  0.619853
6 93  0.750711
6 94  0.884509
6 95  0.971163
6 96  0.983648
6 97  0.913318
6 98  0.803465
6 99  0.679429
6 100  0.581018
6 101  0.600579
7 2  0
7 3  0
7 4  0
7 5  0
7 6  0
7 7  0
7 8  0
7 9  0
7 10  0
7 11  0
7 12  0
7 13  0
7 14  0
7 15  0
7 16  0
7 17  0
7 18  0
7 19  0
7 20  0
7 21  0
7 22  0
7 23  0
7 24  0
7 25  0
7 26  0
7 27  0
7 28  0
7 29  0
7 30  0
7 31  0
7 32  0
7 33  0
7 34  0
7 35  0
7 36  0
7 37  0
7 38  0
7 39  0
7 40  0
7 41  0.0018889
7 42  0.0400615
7 43  0.318733
7 44  1.00842
7 45  2.40219
7 46  3.73886
7 47  4.50921
7 48  4.68361
7 49  4.42801
7 50  3.55132
7 51  2.78391
7 52  1.74616
7 53  1.18414
7 54  0.759313
7 55  0.39849
7 56  0.17335
7 57  0.0942641
7 58  0.0313562
7 59  0.0249596
7 60  0.0493117
7 61  0.109643
7 62  0.170942
7 63  0.308605
7 64  0.478798
7 65  0.662376
7 66  0.802391
7 67  0.905574
7 68  0.942524
7 69  0.936535
7 70  0.801355
7 71  0.639772
7 72  0.433293
7 73  0.322547
7 74  0.243891
7 75  0.216245
7 76  0.252213
7 77  0.443412
7 78  0.770622
7 79  1.22632
7 80  1.74632
7 81  2.25265
7 82  2.56751
7 83  2.64697
7 84  2.45902
7 85  2.15796
7 86  1.74473
7 87  1.23835
7 88  0.813716
7 89  0.528609
7 90  0.418098
7 91  0.485025
7 92  0.586707
7 93  0.756734
7 94  0.923561
7 95  1.02156
7 96  1.00632
7 97  0.892325
7 98  0.793279
7 99  0.673928
7 100  0.584078
7 101  0.587646
8 2  0
8 3  0
8 4  0
8 5  0
8 6  0
8 7  0
8 8  0
8 9  0
8 10  0
8 11  0
8 12  0
8 13  0
8 14  0
8 15  0
8 16  0
8 17  0
8 18  0
8 19  0
8 20  0
8 21  0
8 22  0
8 23  0
8 24  0
8 25  0
8 26  0
8 27  0
8 28  0
8 29  0
8 30  0
8 31  0
8 32  0
8 33  0
8 34  0
8 35  0
8 36  0
8 37  0
8 38  0
8 39  0
8 40  0
8 41  0.00300825
8 42  0.0403942
8 43  0.354035
8 44  1.02093
8 45  2.22867
8 46  3.51722
8 47  4.55666
8 48  5.00371
8 49  4.48157
8 50  3.54951
8 51  2.85274
8 52  1.83403
8 53  1.12113
8 54  0.626246
8 55  0.361078
8 56  0.161884
8 57  0.0748089
8 58  0.042572
8 59  0.0522633
8 60  0.0475255
8 61  0.099992
8 62  0.176638
8 63  0.296425
8 64  0.435316
8 65  0.612944
8 66  0.821388
8 67  0.937582
8 68  1.00984
8 69  0.917991
8 70  0.827527
8 71  0.633467
8 72  0.497379
8 73  0.321607
8 74  0.202585
8 75  0.165225
8 76  0.230008
8 77  0.403542
8 78  0.792986
8 79  1.22861
8 80  1.755
8 81  2.22793
8 82  2.59002
8 83  2.66991
8 84  2.58293
8 85  2.16966
8 86  1.68895
8 87  1.21675
8 88  0.808201
8 89  0.546231
8 90  0.418809
8 91  0.445697
8 92  0.599781
8 93  0.73307
8 94  0.911007
8 95  1.01549
8 96  1.03383
8 97  0.912396
8 98  0.77729
8 99  0.651939
8 100  0.537443
8 101  0.538261
9 2  0
9 3  0
9 4  0
9 5  0
9 6  0
9 7  0
9 8  0
9 9  0
9 10  0
9 11  0
9 12  0
9 13  0
9 14  0
9 15  0
9 16  0
9 17  0
9 18  0
9 19  0
9 20  0
9 21  0
9 22  0
9 23  0
9 24  0
9 25  0
9 26  0
9 27  0
9 28  0
9 29  0
9 30  0
9 31  0
9 32  0
9 33  0
9 34  0
9 35  0
9 36  0
9 37  0
9 38  0
9 39  0
9 40  0
9 41  0
9 42  0.0577631
9 43  0.317465
9 44  0.992651
9 45  2.40311
9 46  3.56617
9 47  4.52376
9 48  4.84793
9 49  4.38795
9 50  3.61902
