0 0 0 0
0.0230664 0 0 0
0.0461329 0 0 0
0.0691993 0 0 0
0.0922657 0 0 0
0.115332 0 0 0
0.138399 0 0 0
0.161465 0 0 0
0.184531 0 0 0
0.207598 0 0 0
0.230664 0 0 0
0.253731 0 0 0
0.276797 0 0 0
0.299864 0 0 0
0.32293 0 0 0
0.345996 0 0 0
0.369063 0 0 0
0.392129 0 0 0
0.415196 0 0 0
0.438262 0 0 0
0.461329 0 0 0
0.484395 0 0 0
0.507461 0 0 0
0.530528 0 0 0
0.553594 0 0 0
0.576661 0 0 0
0.599727 0 0 0
0.622794 0 0 0
0.64586 0 0 0
0.668926 0 0 0
0.691993 0 0 0
0.715059 0 0 0
0.738126 0 0 0
0.761192 0 0 0
0.784259 0 0 0
0.807325 0 0 0
0.830391 0 0 0
0.853458 0 0 0
0.876524 0 6.27417e-05 1.44508e-05
0.899591 0.00706589 0.00348775 0.000123648
0.922657 0.0563656 0.0497325 0.000489207
0.945724 0.292367 0.307527 0.00103469
0.96879 1.01006 1.03965 0.00189844
0.991856 2.23825 2.28491 0.00311879
1.01492 3.59814 3.64168 0.00393753
1.03799 4.64139 4.58949 0.00406533
1.06106 4.90997 4.84148 0.00420641
1.08412 4.51461 4.4399 0.00414087
1.10719 3.64037 3.62157 0.00402085
1.13026 2.72452 2.68557 0.00340709
1.15332 1.72441 1.82468 0.00271077
1.17639 1.10471 1.14897 0.00211395
1.19945 0.648701 0.669559 0.0016397
1.22252 0.339416 0.36558 0.00130899
1.24559 0.216972 0.187445 0.000999441
1.26865 0.107447 0.0946084 0.000773914
1.29172 0.0581988 0.0523931 0.000584048
1.31479 0.0479713 0.0447859 0.000531821
1.33785 0.0689598 0.0643625 0.000606253
1.36092 0.101256 0.110421 0.000764549
1.38399 0.156239 0.189715 0.000964672
1.40705 0.268373 0.304432 0.00108551
1.43012 0.470135 0.454615 0.0012339
1.45319 0.625451 0.626013 0.00130452
1.47625 0.795386 0.791224 0.00143286
1.49932 0.966154 0.913812 0.0017656
1.52238 0.999593 0.95969 0.00197586
1.54545 0.930545 0.921654 0.00189684
1.56852 0.777371 0.803438 0.00151257
1.59158 0.673987 0.640446 0.00110757
1.61465 0.479853 0.469125 0.000958102
1.63772 0.301707 0.32234 0.000936033
1.66078 0.233092 0.226465 0.00101962
1.68385 0.190098 0.201133 0.001104
1.70692 0.266944 0.268036 0.00118129
1.72998 0.470145 0.450467 0.00139649
1.75305 0.752939 0.766168 0.00156799
1.77612 1.16282 1.21227 0.00164152
1.79918 1.66363 1.73171 0.00164455
1.82225 2.18809 2.2243 0.00191654
1.84531 2.53605 2.56942 0.0025966
1.86838 2.68854 2.67575 0.00293401
1.89145 2.66211 2.52385 0.00277352
1.91451 2.20498 2.16448 0.0022763
1.93758 1.72992 1.68802 0.0017416
1.96065 1.20612 1.21016 0.00142236
1.98371 0.762611 0.818302 0.00142701
2.00678 0.541854 0.559348 0.00140939
2.02985 0.458878 0.452322 0.00136023
2.05291 0.476236 0.476937 0.00124348
2.07598 0.615015 0.596483 0.00109333
2.09905 0.788339 0.761079 0.000977295
2.12211 0.911645 0.910217 0.00105403
2.14518 0.954793 0.994972 0.00129083
2.16824 0.971645 0.992675 0.00135362
2.19131 0.888506 0.916457 0.00121846
2.21438 0.78968 0.790808 0.000994431
2.23744 0.640077 0.663158 0.00101496
2.26051 0.592494 0.581821 0.00133678
2.28358 0.583919 0.584438 0.00153037
